lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
aðkoma	kvk	nv	545	2636	148387	approach; involvement	Samningurinn var gerður án	aðkomu	ríkisins.	aðkʰɔma	Nafnorð	Noun	f.	3K								NA	aðkomu	aðkomu	aðkomu	NA	NA	NA	NA			NA	NA	NA				NA	NA	aðkoma.mp3
afhending	kvk	nv	544	2639.5	132999	delivery	NA	Afhending	eigna samkvæmt samningunum mun eiga sér stað á næstu vikum.	afhɛntiŋk	Nafnorð	Noun	f.	3K								NA	afhendingu	afhendingu	afhendingar	afhendingar	afhendingar	afhendingum	afhendinga			NA	NA	NA				NA	NA	afhending.mp3
fíkniefni	hk	nh	544	2639.5	24796	drugs	Hann er einnig grunaður um akstur undir áhrifum	fíkniefna	í nótt.	fihknɪɛpnɪ	Nafnorð	Noun	n.	3K								NA	fíkniefni	fíkniefni	fíkniefnis	fíkniefni	fíkniefni	fíkniefnum	fíkniefna			NA	NA	NA				NA	NA	fíkniefni.mp3
franska	kvk	nv	544	2639.5	416734	French	Helmingi fleiri nemendur grunnskólanna völdu í fyrra spænsku en	frönsku	.	franska	Nafnorð	Noun	f.	3K								NA	frönsku	frönsku	frönsku	frönskur	frönskur	frönskum	franskna			NA	NA	NA				NA	NA	franska.mp3
rúmgóður	lo	l	544	2639.5	412236	spacious	Flugstöðin er	rúmgóð	og þægileg og farþegar hafa ríka öryggistilfinningu.	rumkouðʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	rúmgóður  --  rúmgóð -- rúmgott	rúmbetri -- rúmbetri -- rúmbetra	rúmbestur -- rúmbest -- rúmbest	NA	NA	rúmgóður.mp3
sérkennilegur	lo	l	544	2639.5	391740	peculiar	Samstarfsmaður hans segir málið	sérkennilegt	.	sjɛr̥cɛnɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sérkennilegur  --  sérkennileg -- sérkennilegt	sérkennilegri -- sérkennilegri -- sérkennilegra	sérkennilegastur -- sérkennilegust -- sérkennilegast	NA	NA	sérkennilegur.mp3
undanþága	kvk	nv	544	2639.5	150397	exemption	NA	Undanþágur	eru þó veittar ef ástæða þykir til.	ʏntanθauɣa	Nafnorð	Noun	f.	3K								NA	undanþágu	undanþágu	undanþágu	undanþágur	undanþágur	undanþágum	undanþága			NA	NA	NA				NA	NA	undanþága.mp3
innleiða	so	s	543	2644	434922	implement, initiate	Ríkjunum bar að	innleiða	tilskipunina fyrir 1. febrúar 2014.	ɪnleiða	Sagnorð	Verb	v.	3K	innleiði	innleiðir	innleiðir	innleiddi	innleiddir	innleiddi	innleitt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	innleiða.mp3
óvinur	kk	nk	543	2644	82984	enemy	Eigandi hússins telur sig ekki eiga neina	óvini	.	ouːvɪnʏr	Nafnorð	Noun	m.	3K								NA	óvin	óvini	óvinar	óvinir	óvini	óvinum	óvina			NA	NA	NA				NA	NA	óvinur.mp3
samsetning	kvk	nv	543	2644	133957	composition; combination	En á næstu mánuðum verður breyting á	samsetningu	þessara verslana.	samsɛhtniŋk	Nafnorð	Noun	f.	3K								NA	samsetningu	samsetningu	samsetningar	samsetningar	samsetningar	samsetningum	samsetninga			NA	NA	NA				NA	NA	samsetning.mp3
aðstandandi	kk	nk	542	2646.5	114823	relative; organizer	NA	Aðstandendur	telja þetta löngu tímabæra þjónustu við ferðamenn á staðnum.	aðstantantɪ	Nafnorð	Noun	m.	3K								NA	aðstandanda	aðstandanda	aðstandanda	aðstandendur	aðstandendur	aðstandendum	aðstandenda			NA	NA	NA				NA	NA	aðstandandi.mp3
framsetning	kvk	nv	542	2646.5	135634	presentation; format	Þetta sé villandi	framsetning	.	framsɛhtniŋk	Nafnorð	Noun	f.	3K								NA	framsetningu	framsetningu	framsetningar	NA	NA	NA	NA			NA	NA	NA				NA	NA	framsetning.mp3
strengur	kk	nk	541	2648	6762	string	Fleiri stjórnarþingmenn hafa tekið í sama	streng	.	streiŋkʏr	Nafnorð	Noun	m.	3K								NA	streng	streng	strengs	strengir	strengi	strengjum	strengja			NA	NA	NA				NA	NA	strengur.mp3
afbrigði	hk	nh	540	2651	22205	variation	Nýtt	afbrigði	kórónaveiru gæti smitast milli manna.	avprɪɣðɪ	Nafnorð	Noun	n.	3K								NA	afbrigði	afbrigði	afbrigðis	afbrigði	afbrigði	afbrigðum	afbrigða			NA	NA	NA				NA	NA	afbrigði.mp3
landslið	hk	nh	540	2651	431078	national team	Áætlað er að	landsliðið	lendi hér heima klukkan fjögur í dag.	lantstlɪð	Nafnorð	Noun	n.	3K								NA	landslið	landsliði	landsliðs	landslið	landslið	landsliðum	landsliða			NA	NA	NA				NA	NA	landslið.mp3
næstkomandi	lo	l	540	2651	293494	next	Þinginu verður frestað hinn 16. maí	næstkomandi	.	naistkʰɔmantɪ	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	næstkomandi  --  næstkomandi -- næstkomandi			NA	NA	næstkomandi.mp3
ofn	kk	nk	540	2651	5608	oven	Maðurinn varð fyrir eldtungu sem teygði sig út úr	ofninum	.	ɔpn̥	Nafnorð	Noun	m.	3K								NA	ofn	ofni	ofns	ofnar	ofna	ofnum	ofna			NA	NA	NA				NA	NA	ofn.mp3
sársauki	kk	nk	540	2651	103768	pain	Hún fann mikið til , æpti og grét af	sársauka	.	saur̥sœicɪ	Nafnorð	Noun	m.	3K								NA	sársauka	sársauka	sársauka	NA	NA	NA	NA			NA	NA	NA				NA	NA	sársauki.mp3
öryggismál	hk	nh	539	2654	475360	security issue	NA	Öryggismál	konungsfjölskyldunnar verða endurskoðuð vegna þessa.	œːrɪcɪsmaul	Nafnorð	Noun	n.	3K								NA	NA	NA	NA	öryggismál	öryggismál	öryggismálum	öryggismála			NA	NA	NA				NA	NA	öryggismál.mp3
meginland	hk	nh	538	2656	43609	mainland	En hitabylgja gengur nú yfir	meginland	Evrópu.	meijɪnlant	Nafnorð	Noun	n.	3K								NA	meginland	meginlandi	meginlands	meginlönd	meginlönd	meginlöndum	meginlanda			NA	NA	NA				NA	NA	meginland.mp3
stuðningsmaður	kk	nk	538	2656	88851	supporter	NA	Stuðningsmenn	hans söfnuðu hátt í 400 þúsundum króna fyrir hann.	stʏðniŋsmaðʏr	Nafnorð	Noun	m.	3K								NA	stuðningsmann	stuðningsmanni	stuðningsmanns	stuðningsmenn	stuðningsmenn	stuðningsmönnum	stuðningsmanna			NA	NA	NA				NA	NA	stuðningsmaður.mp3
undanskilinn	lo	l	538	2656	172645	excluding	Millilandaflug er á áætlun að flugi til Lundúna að	undanskildu	.	ʏntanscɪlɪn	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	undanskilinn  --  undanskilin -- undanskilið			NA	NA	undanskilinn.mp3
kippa	so	s	537	2659	466759	pull, yank	Kindurnar virtust ekkert	kippa	sér upp við umferðina.	cʰɪhpa	Sagnorð	Verb	v.	3K	kippi	kippir	kippir	kippti	kipptir	kippti	kippt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	kippa.mp3
morð	hk	nh	537	2659	2451	murder	Maðurinn hefur ekki játað á sig	morðið	.	mɔrð	Nafnorð	Noun	n.	3K								NA	morð	morði	morðs	morð	morð	morðum	morða			NA	NA	NA				NA	NA	morð.mp3
rúma	so	s	537	2659	422660	accommodate, hold	Húsið mun	rúma	30 heimilismenn.	ruːma	Sagnorð	Verb	v.	3K	rúma	rúmar	rúmar	rúmaði	rúmaðir	rúmaði	rúmað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	rúma.mp3
bæn	kvk	nv	536	2663.5	10450	prayer	Maður var nú bara svona með	bænirnar	í huganum alveg.	paiːn	Nafnorð	Noun	f.	3K								NA	bæn	bæn	bænar	bænir	bænir	bænum	bæna			NA	NA	NA				NA	NA	bæn.mp3
magnaður	lo	l	536	2663.5	166714	amazing	Þetta er	magnað	sjónarspil.	maknaðʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	magnaður  --  mögnuð -- magnað	magnaðri -- magnaðri -- magnaðra	magnaðastur -- mögnuðust -- magnaðast	NA	NA	magnaður.mp3
menntamálaráðuneyti	hk	nh	536	2663.5	54931	Ministry of Education	Þetta kemur fram í bréfi sem	menntamálaráðuneytið	hefur sent skólameisturum landsins.	mɛn̥tamaularauðʏneitɪ	Nafnorð	Noun	n.	3K								NA	menntamálaráðuneyti	menntamálaráðuneyti	menntamálaráðuneytis	menntamálaráðuneyti	menntamálaráðuneyti	menntamálaráðuneytum	menntamálaráðuneyta			NA	NA	NA				NA	NA	menntamálaráðuneyti.mp3
samtímis	fs	a	536	2663.5	495326	simultaneously	NA	Samtímis	útgáfu afsalsins var stimpilgjaldið greitt.	samtʰimɪs	Forsetning	Preposition	prep.	3K								samtímis	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	samtímis.mp3
sannfærður	lo	l	536	2663.5	180454	convinced	Ég er alveg	sannfærður	um það.	sanfairðʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sannfærður  --  sannfærð -- sannfært	sannfærðari -- sannfærðari -- sannfærðara	sannfærðastur -- sannfærðust -- sannfærðast	NA	NA	sannfærður.mp3
skammtur	kk	nk	535	2667.5	6394	dose	Sóttvarnalæknir segir að von sé á fleiri	skömmtum	innan skamms.	skam̥tʏr	Nafnorð	Noun	m.	3K								NA	skammt	skammti	skammts	skammtar	skammta	skömmtum	skammta			NA	NA	NA				NA	NA	skammtur.mp3
tónskáld	hk	nh	535	2667.5	58992	composer	NA	Tónskáldið	Jóhann Jóhannsson fékk fyrstur Íslendinga Golden Globe kvikmyndaverðlaunin í nótt.	tʰounskault	Nafnorð	Noun	n.	3K								NA	tónskáld	tónskáldi	tónskálds	tónskáld	tónskáld	tónskáldum	tónskálda			NA	NA	NA				NA	NA	tónskáld.mp3
metnaður	kk	nk	534	2669	391201	ambition	Það er mikill	metnaður	í góðverkunum.	mɛhtnaðʏr	Nafnorð	Noun	m.	3K								NA	metnað	metnaði	metnaðar	NA	NA	NA	NA			NA	NA	NA				NA	NA	metnaður.mp3
innrétting	kvk	nv	533	2671	133815	furnishing, fixed cabinets	Eldhúsið er stórt með fallegri	innréttingu	.	ɪnrjɛhtiŋk	Nafnorð	Noun	f.	3K								NA	innréttingu	innréttingu	innréttingar	innréttingar	innréttingar	innréttingum	innréttinga			NA	NA	NA				NA	NA	innrétting.mp3
myndavél	kvk	nv	533	2671	116348	camera	Lögregla notar ómerktan bíl með	myndavél	við þetta verkefni.	mɪntavjɛl	Nafnorð	Noun	f.	3K								NA	myndavél	myndavél	myndavélar	myndavélar	myndavélar	myndavélum	myndavéla			NA	NA	NA				NA	NA	myndavél.mp3
sönnun	kvk	nv	533	2671	393717	proof	Vísindamenn hafa fundið fyrstu	sannanir	fyrir eldfjallavirkni undir suðurskautsísnum.	sœnʏn	Nafnorð	Noun	f.	3K								NA	sönnun	sönnun	sönnunar	sannanir	sannanir	sönnunum	sannana			NA	NA	NA				NA	NA	sönnun.mp3
búningur	kk	nk	532	2675	6658	costume	Eins og allir vita eru	búningarnir	eitt það mikilvægasta í magadansi.	puːniŋkʏr	Nafnorð	Noun	m.	3K								NA	búning	búningi	búnings	búningar	búninga	búningum	búninga			NA	NA	NA				NA	NA	búningur.mp3
fórnarlamb	hk	nh	532	2675	430969	victim	Maðurinn skal þó greiða	fórnarlambinu	tvær milljónir króna í bætur.	fourtnarlamp	Nafnorð	Noun	n.	3K								NA	fórnarlamb	fórnarlambi	fórnarlambs	fórnarlömb	fórnarlömb	fórnarlömbum	fórnarlamba			NA	NA	NA				NA	NA	fórnarlamb.mp3
lífríki	hk	nh	532	2675	56005	ecosystem	Áhrifin á	lífríkið	eru alvarleg og er gróður t.a.m. að hverfa.	livricɪ	Nafnorð	Noun	n.	3K								NA	lífríki	lífríki	lífríkis	lífríki	lífríki	lífríkjum	lífríkja			NA	NA	NA				NA	NA	lífríki.mp3
óneitanlega	ao	a	532	2675	498240	undeniably	En skjálftahrinan seinustu tvo sólarhringa minnir	óneitanlega	á undanfara eldgosa.	ouːneitanlɛɣa	Atviksorð	Adverb	adv.	3K								óneitanlega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	óneitanlega.mp3
valkostur	kk	nk	532	2675	83565	choice, alternative	Leiga sem	valkostur	við húsnæðiskaup hefur því heldur versnað.	valkʰɔstʏr	Nafnorð	Noun	m.	3K								NA	valkost	valkosti	valkostar	valkostir	valkosti	valkostum	valkosta			NA	NA	NA				NA	NA	valkostur.mp3
bensín	hk	nh	531	2679.5	527	gasoline	Jafnframt var þar búnaður til að dæla	bensíni	af bílum.	pɛnsin	Nafnorð	Noun	n.	3K								NA	bensín	bensíni	bensíns	NA	NA	NA	NA			NA	NA	NA				NA	NA	bensín.mp3
efnahagssvæði	hk	nh	531	2679.5	65344	economic zone	Verðbólga mælist minnst á Íslandi á Evrópska	efnahagssvæðinu	.	ɛpnahaxsvaiðɪ	Nafnorð	Noun	n.	3K								NA	efnahagssvæði	efnahagssvæði	efnahagssvæðis	efnahagssvæði	efnahagssvæði	efnahagssvæðum	efnahagssvæða			NA	NA	NA				NA	NA	efnahagssvæði.mp3
knýja	so	s	531	2679.5	483449	knock	Sú sókn hefur	knúið	áfram talsverða hækkun á leiguverði.	kʰniːja	Sagnorð	Verb	v.	3K	kný	knýrð	knýr	knúði	knúðir	knúði	knúið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	knýja.mp3
laust	ao	a	531	2679.5	402580	lightly, gently	Mönnunum var sleppt að yfirheyrslum loknum	laust	fyrir miðnætti.	lœist	Atviksorð	Adverb	adv.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				lausar	lausast	laust.mp3
dómsmálaráðherra	kk	nk	530	2683	469916	the Minister of Justice	Þeirri aðgerð var hins vegar frestað af fyrirskipun	dómsmálaráðherra	.	toumsmaularauθhɛra	Nafnorð	Noun	m.	3K								NA	dómsmálaráðherra	dómsmálaráðherra	dómsmálaráðherra	dómsmálaráðherrar	dómsmálaráðherra	dómsmálaráðherrum	dómsmálaráðherra			NA	NA	NA				NA	NA	dómsmálaráðherra.mp3
dreifbýli	hk	nh	530	2683	23176	rural area	Enn er rafmagnslaust á nokkrum stöðum í	dreifbýli	.	treivpilɪ	Nafnorð	Noun	n.	3K								NA	dreifbýli	dreifbýli	dreifbýlis	NA	NA	NA	NA			NA	NA	NA				NA	NA	dreifbýli.mp3
eystri	lo	l	530	2683	435687	more easterly, east	Það er kannski einna rólegast yfir	eystri	hluta landsins.	eistrɪ	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	eystri  --  	eystri -- eystri -- eystra	eystastur -- eystust -- eystast	NA	NA	eystri.mp3
dráttur	kk	nk	529	2685.5	5687	pull; towing	Utanríkisráðuneytið hefur nú kynnt í grófum	dráttum	niðurskurðartillögur sínar.	trauhtʏr	Nafnorð	Noun	m.	3K								NA	drátt	drætti	dráttar	drættir	drætti	dráttum	drátta			NA	NA	NA				NA	NA	dráttur.mp3
fjölbreytni	kvk	nv	529	2685.5	130189	variety, diversity	Við þurfum að auka	fjölbreytnina	í atvinnulífinu en ekki einhæfnina.	fjœlpreihtnɪ	Nafnorð	Noun	f.	3K								NA	fjölbreytni	fjölbreytni	fjölbreytni	NA	NA	NA	NA			NA	NA	NA				NA	NA	fjölbreytni.mp3
aðalatriði	hk	nh	528	2690.5	17214	the main point	NA	Aðalatriðið	er að gæðin aukist.	aːðalatrɪðɪ	Nafnorð	Noun	n.	3K								NA	aðalatriði	aðalatriði	aðalatriðis	aðalatriði	aðalatriði	aðalatriðum	aðalatriða			NA	NA	NA				NA	NA	aðalatriði.mp3
ævinlega	ao	a	528	2690.5	498201	always	Stærsta útihátíðin um verslunarmannahelgina er	ævinlega	Þjóðhátíð í Vestmannaeyjum.	aivɪnlɛɣa	Atviksorð	Adverb	adv.	3K								ævinlega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ævinlega.mp3
loforð	hk	nh	528	2690.5	428966	promise	Hún segir	loforð	um fjölgun hjúkrunarrýma ekki hafa verið efnd.	lɔːvɔrð	Nafnorð	Noun	n.	3K								NA	loforð	loforði	loforðs	loforð	loforð	loforðum	loforða			NA	NA	NA				NA	NA	loforð.mp3
marktækur	lo	l	528	2690.5	181262	significant	Samanburður á milli ára er því vart	marktækur	.	mar̥ktʰaikʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	marktækur  --  marktæk -- marktækt	marktækari -- marktækari -- marktækara	marktækastur -- marktækust -- marktækast	NA	NA	marktækur.mp3
samvist	kvk	nv	528	2690.5	120882	cohabitation	Fljótlega eftir að hún fæddist slitu hann og móðir hennar	samvistum	.	samvɪst	Nafnorð	Noun	f.	3K								NA	samvist	samvist	samvistar	samvistir	samvistir	samvistum	samvista			NA	NA	NA				NA	NA	samvist.mp3
sígaretta	kvk	nv	528	2690.5	15940	cigarette	Þá hefur einnig verið bannað að selja	sígarettur	úr sjálfsölum.	siːkarɛhta	Nafnorð	Noun	f.	3K								NA	sígarettu	sígarettu	sígarettu	sígarettur	sígarettur	sígarettum	sígaretta			NA	NA	NA				NA	NA	sígaretta.mp3
tíður	lo	l	528	2690.5	389551	frequent	Jarðskjálftar eru	tíðir	á Oslóarsvæðinu.	tʰiːðʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	tíður  --  tíð -- títt	tíðari -- tíðari -- tíðara	tíðastur -- tíðust -- tíðast	NA	NA	tíður.mp3
umhverfisráðherra	kk	nk	528	2690.5	469945	minister for the environment	Meðal annars hefur ákvörðun	umhverfisráðherra	um suðvesturlínu verði harðlega gagnrýnd.	ʏmkʰvɛrvɪsrauθhɛra	Nafnorð	Noun	m.	3K								NA	umhverfisráðherra	umhverfisráðherra	umhverfisráðherra	umhverfisráðherrar	umhverfisráðherra	umhverfisráðherrum	umhverfisráðherra			NA	NA	NA				NA	NA	umhverfisráðherra.mp3
kaka	kvk	nv	527	2697	16459	cake	Börnin í Ölduselsskóla bökuðu	kökur	sem foreldrar fjárfestu svo í.	kʰaːka	Nafnorð	Noun	f.	3K								NA	köku	köku	köku	kökur	kökur	kökum	kakna			NA	NA	NA				NA	NA	kaka.mp3
leiðsögn	kvk	nv	527	2697	123082	guidance	Jafnframt verður boðið upp á	leiðsögn	um safnið klukkan eitt.	leiðsœkn̥	Nafnorð	Noun	f.	3K								NA	leiðsögn	leiðsögn	leiðsagnar	NA	NA	NA	NA			NA	NA	NA				NA	NA	leiðsögn.mp3
vafalaust	ao	a	527	2697	498061	surely, undoubtedly	NA	Vafalaust	myndu flestir telja þetta fagnaðarefni.	vaːvalœist	Atviksorð	Adverb	adv.	3K								vafalaust	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vafalaust.mp3
þjóðvegur	kk	nk	527	2697	84201	highway	Hálka er á helstu	þjóðvegum	landsins.	θjouðvɛɣʏr	Nafnorð	Noun	m.	3K								NA	þjóðveg	þjóðvegi	þjóðvegar	þjóðvegir	þjóðvegi	þjóðvegum	þjóðvega			NA	NA	NA				NA	NA	þjóðvegur.mp3
þrisvar	ao	a	527	2697	495867	three times	Nefndin kemur saman að minnsta kosti	þrisvar	í dag vegna málsins.	θrɪːsvar	Atviksorð	Adverb	adv.	3K								þrisvar	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þrisvar.mp3
aðstoðarmaður	kk	nk	526	2702	87494	assistant	Blaðið var síðan sent til ráðherra og	aðstoðarmanna	hans.	aðstɔðarmaðʏr	Nafnorð	Noun	m.	3K								NA	aðstoðarmann	aðstoðarmanni	aðstoðarmanns	aðstoðarmenn	aðstoðarmenn	aðstoðarmönnum	aðstoðarmanna			NA	NA	NA				NA	NA	aðstoðarmaður.mp3
endurnýjun	kvk	nv	526	2702	139625	renewal	Þetta er mesta	endurnýjun	og fjárfesting í skipum um áratuga skeið.	ɛntʏrnijʏn	Nafnorð	Noun	f.	3K								NA	endurnýjun	endurnýjun	endurnýjunar	endurnýjanir	endurnýjanir	endurnýjunum	endurnýjana			NA	NA	NA				NA	NA	endurnýjun.mp3
hvísla	so	s	526	2702	421055	whisper	Þau	hvísluðu	og hlógu allt kvöldið , sagði sjónarvottur.	kʰvistla	Sagnorð	Verb	v.	3K	hvísla	hvíslar	hvíslar	hvíslaði	hvíslaðir	hvíslaði	hvíslað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hvísla.mp3
mótun	kvk	nv	526	2702	13016	moulding, shaping	Þetta er ungt lið í	mótun	.	mouːtʏn	Nafnorð	Noun	f.	3K								NA	mótun	mótun	mótunar	NA	NA	NA	NA			NA	NA	NA				NA	NA	mótun.mp3
taug	kvk	nv	526	2702	10225	nerve;  rope, line	Þetta tekur bara á	taugarnar	á fólki.	tʰœiːɣ	Nafnorð	Noun	f.	3K								NA	taug	taug	taugar	taugar	taugar	taugum	tauga			NA	NA	NA				NA	NA	taug.mp3
opnun	kvk	nv	525	2705.5	393710	opening	Þá verður	opnun	menningarhúss frestað.	ɔhpnʏn	Nafnorð	Noun	f.	3K								NA	opnun	opnun	opnunar	opnanir	opnanir	opnunum	opnana			NA	NA	NA				NA	NA	opnun.mp3
rómantískur	lo	l	525	2705.5	408742	romantic	Samband brúðhjónanna er jafnframt eins og úr	rómantískri	skáldsögu.	rouːmantʰiskʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	rómantískur  --  rómantísk -- rómantískt	rómantískari -- rómantískari -- rómantískara	rómantískastur -- rómantískust -- rómantískast	NA	NA	rómantískur.mp3
hveiti	hk	nh	524	2709	1727	flour	Heimsmarkaðsverð á	hveiti	hefur aldrei verið hærra í sögunni.	kʰveiːtɪ	Nafnorð	Noun	n.	3K								NA	hveiti	hveiti	hveitis	NA	NA	NA	NA			NA	NA	NA				NA	NA	hveiti.mp3
opinberlega	ao	a	524	2709	497589	officially	Það hefur framkvæmdastjórinn sagt	opinberlega	.	ɔːpɪnpɛrlɛɣa	Atviksorð	Adverb	adv.	3K								opinberlega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	opinberlega.mp3
skepna	kvk	nv	524	2709	14536	creature, animal	Þessar fimm frjósömu	skepnur	gátu því af sér sextán afkvæmi.	scɛhpna	Nafnorð	Noun	f.	3K								NA	skepnu	skepnu	skepnu	skepnur	skepnur	skepnum	skepna			NA	NA	NA				NA	NA	skepna.mp3
vanda	so	s	524	2709	424147	do carefully, do with care	Og við þurfum alltaf að	vanda	okkur mæta fólki af virðingu.	vanta	Sagnorð	Verb	v.	3K	vanda	vandar	vandar	vandaði	vandaðir	vandaði	vandað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vanda.mp3
viðmælandi	kk	nk	524	2709	114794	interviewee, addressee	Tuttugu prósent	viðmælenda	höfðu ekki gott sjálfstraust að eigin mati.	vɪðmailantɪ	Nafnorð	Noun	m.	3K								NA	viðmælanda	viðmælanda	viðmælanda	viðmælendur	viðmælendur	viðmælendum	viðmælenda			NA	NA	NA				NA	NA	viðmælandi.mp3
mótmæli	hk	nh	523	2713	465574	protest	Boðað hefur verið til	mótmæla	á Austurvelli við þingsetninguna.	moutmailɪ	Nafnorð	Noun	n.	3K								NA	NA	NA	NA	mótmæli	mótmæli	mótmælum	mótmæla			NA	NA	NA				NA	NA	mótmæli.mp3
siðferðilegur	lo	l	523	2713	391743	moral, ethical	Ofurlaun margra þeirra hafa verið talin merki um	siðferðilegan	brest.	sɪðfɛrðɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	siðferðilegur  --  siðferðileg -- siðferðilegt	siðferðilegri -- siðferðilegri -- siðferðilegra	siðferðilegastur -- siðferðilegust -- siðferðilegast	NA	NA	siðferðilegur.mp3
sker	hk	nh	523	2713	3188	rock, skerry	Hingað til hafa allar slíkar tilraunir endað uppi á	skeri	.	scɛːr	Nafnorð	Noun	n.	3K								NA	sker	skeri	skers	sker	sker	skerjum	skerja			NA	NA	NA				NA	NA	sker.mp3
félagsskapur	kk	nk	522	2717	301163	company, fellowship	Þangað sækir fjöldi manns sér fæði og	félagsskap	.	fjɛːlaxskapʏr	Nafnorð	Noun	m.	3K								NA	félagsskap	félagsskap	félagsskapar	NA	NA	NA	NA			NA	NA	NA				NA	NA	félagsskapur.mp3
fylgi	hk	nh	522	2717	1187	follow, support	Önnur framboð fá langt innan við 5%	fylgi	.	fɪlcɪ	Nafnorð	Noun	n.	3K								NA	fylgi	fylgi	fylgis	NA	NA	NA	NA			NA	NA	NA				NA	NA	fylgi.mp3
óvís	lo	l	522	2717	449003	uncertain	NA	Óvíst	er hvenær hægt verður að fá fyrstu greiðslu.	ouːvis	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	óvís  --  óvís -- óvíst	óvísari -- óvísari -- óvísara	óvísastur -- óvísust -- óvísast	NA	NA	óvís.mp3
samstarfsmaður	kk	nk	522	2717	88653	colleague	NA	Samstarfsmaður	hans segir málið sérkennilegt.	samstarfsmaðʏr	Nafnorð	Noun	m.	3K								NA	samstarfsmann	samstarfsmanni	samstarfsmanns	samstarfsmenn	samstarfsmenn	samstarfsmönnum	samstarfsmanna			NA	NA	NA				NA	NA	samstarfsmaður.mp3
vandlega	ao	a	522	2717	498065	carefully	Það er sjálfsagt eitthvað sem við verðum að skoða mjög	vandlega	.	vantlɛɣa	Atviksorð	Adverb	adv.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				vandlegar	vandlegast	vandlega.mp3
endurbót	kvk	nv	521	2721	129176	improvement	NA	Endurbæturnar	hafa staðið yfir frá áramótum.	ɛntʏrpout	Nafnorð	Noun	f.	3K								NA	endurbót	endurbót	endurbótar	endurbætur	endurbætur	endurbótum	endurbóta			NA	NA	NA				NA	NA	endurbót.mp3
færeyskur	lo	l	521	2721	461164	Faroese	Þar mega	færeysku	skipin veiða samkvæmt samkomulagi við Evrópusambandið.	faiːreiskʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	færeyskur  --  færeysk -- færeyskt	færeyskari -- færeyskari -- færeyskara	færeyskastur -- færeyskust -- færeyskast	NA	NA	færeyskur.mp3
undanfarið	ao	a	521	2721	496303	lately	Þetta er einn stærsti skjálftinn á þessu svæði í umbrotunum	undanfarið	.	ʏntanfarɪð	Atviksorð	Adverb	adv.	3K								undanfarið	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	undanfarið.mp3
