lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_zh	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce	full_cat_zh
undirstaða	kvk	nv	502	2795.5	153215	base	根据	Og flugið er auðvitað	undirstaðan	að öllum ferðalögum hingað til lands.	ʏntɪr̥staða	Nafnorð	Noun	f.	3K									undirstöðu	undirstöðu	undirstöðu	undirstöður	undirstöður	undirstöðum	undirstaðna											undirstaða.mp3	名词
kreppa	kvk	nv	501	2798	15851	recession, crisis	经济衰退，危机		Kreppan	sem nú herji á heiminn sé ekki bara mál Íslendinga.	kʰrɛhpa	Nafnorð	Noun	f.	3K									kreppu	kreppu	kreppu	kreppur	kreppur	kreppum	kreppa											kreppa.mp3	名词
óljós	lo	l	501	2798	448992	unclear, vague	不清楚的，模糊的	Enn er	óljóst	hvernig þeir sem veiktust hér smituðust.	ouːljous	Lýsingarorð	Adjective	adj.	3K																					óljós  --  óljós -- óljóst	óljósari -- óljósari -- óljósara	óljósastur -- óljósust -- óljósast			óljós.mp3	形容词
skál	kvk	nv	501	2798	10345	bowl; cheers!	碗;干杯！	Gistinætur í	skálum	í óbyggðum voru svipaðar á milli ára.	skauːl	Nafnorð	Noun	f.	3K									skál	skál	skálar	skálar	skálar	skálum	skála											skál.mp3	名词
hálf	ao	a	500	2800.5	495592	half	一半	Við fjöllum nánar um þetta í fréttum okkar klukkan	hálf	sjö.	haulv	Atviksorð	Adverb	adv.	3K								hálf																		hálf.mp3	副词
heilla	so	s	500	2800.5	420732	charm, enchant	吸引，迷住	Og tilraunir efnafræðideildar Háskóla Íslands	heilluðu	yngri kynslóðina.	heitla	Sagnorð	Verb	v.	3K	heilla	heillar	heillar	heillaði	heillaðir	heillaði	heillað																			heilla.mp3	动词
skipverji	kk	nk	499	2803	113861	crew member (on a boat)	船员	Leki kom að bátnum og sendu	skipverjar	út neyðarkall.	scɪːpvɛrjɪ	Nafnorð	Noun	m.	3K									skipverja	skipverja	skipverja	skipverjar	skipverja	skipverjum	skipverja											skipverji.mp3	名词
upptekinn	lo	l	499	2803	172531	busy, occupied	忙碌，在使用中	Ég var svo	upptekinn	hérna við að skreyta.	ʏhptʰɛcɪn	Lýsingarorð	Adjective	adj.	3K																					upptekinn  --  upptekin -- upptekið	uppteknari -- uppteknari -- uppteknara	uppteknastur -- uppteknust -- uppteknast			upptekinn.mp3	形容词
viðskiptalíf	hk	nh	499	2803	382968	business	商业	Lögin munu skaða íslenskt	viðskiptalíf	, segir framkvæmdastjóri Samtaka atvinnulífsins.	vɪðscɪftaliv	Nafnorð	Noun	n.	3K									viðskiptalíf	viðskiptalífi	viðskiptalífs															viðskiptalíf.mp3	名词
afbrot	hk	nh	498	2807.5	22445	offense, violation	冒犯，违反	Hann hefur þegar játað á sig hluta	afbrotanna	.	avprɔt	Nafnorð	Noun	n.	3K									afbrot	afbroti	afbrots	afbrot	afbrot	afbrotum	afbrota											afbrot.mp3	名词
atkvæðagreiðsla	kvk	nv	498	2807.5	156900	voting, poll	投票	Flokkurinn ákvað þó að sitja hjá við	atkvæðagreiðsluna	í morgun.	aːtkʰvaiðakreiðstla	Nafnorð	Noun	f.	3K									atkvæðagreiðslu	atkvæðagreiðslu	atkvæðagreiðslu	atkvæðagreiðslur	atkvæðagreiðslur	atkvæðagreiðslum	atkvæðagreiðslna											atkvæðagreiðsla.mp3	名词
heiman	ao	a	498	2807.5	495595	from home	从家里	Listamennirnir koma með verk að	heiman	sérstaklega unnin fyrir sýninguna.	heiːman	Atviksorð	Adverb	adv.	3K								heiman																		heiman.mp3	副词
kaffihús	hk	nh	498	2807.5	37241	coffee house, café	咖啡馆	Og	kaffihúsið	verður opnað á sunnudag ef allt gengur að óskum.	kʰafɪhus	Nafnorð	Noun	n.	3K									kaffihús	kaffihúsi	kaffihúss	kaffihús	kaffihús	kaffihúsum	kaffihúsa											kaffihús.mp3	名词
kaþólskur	lo	l	498	2807.5	408882	Catholic	天主教	Þetta kemur fram í rannsóknarskýrslu	kaþólsku	kirkjunnar.	kʰaːθoulskʏr	Lýsingarorð	Adjective	adj.	3K																					kaþólskur  --  kaþólsk -- kaþólskt	kaþólskari -- kaþólskari -- kaþólskara	kaþólskastur -- kaþólskust -- kaþólskast			kaþólskur.mp3	形容词
sannfæra	so	s	498	2807.5	435230	convince	说服	Ég mun	sannfæra	mína leikmenn um mikilvægi leiksins.	sanfaira	Sagnorð	Verb	v.	3K	sannfæri	sannfærir	sannfærir	sannfærði	sannfærðir	sannfærði	sannfært																			sannfæra.mp3	动词
afgangur	kk	nk	497	2811.5	94875	surplus, remainder, leftover	剩余的	Meirihlutinn í borgarstjórn ætlar að skila 8,4 milljarða króna	afgangi	.	avkauŋkʏr	Nafnorð	Noun	m.	3K									afgang	afgangi	afgangs	afgangar	afganga	afgöngum	afganga											afgangur.mp3	名词
andlega	ao	a	497	2811.5	495082	mentally	精神上地	Það var óneitanlega	andlega	erfitt að geta aldrei slakað á.	antlɛɣa	Atviksorð	Adverb	adv.	3K								andlega																		andlega.mp3	副词
aðspurður	lo	l	496	2815.5	411008	asked	被问		Aðspurður	kvaðst ökumaðurinn vera á leið til Hafnarfjarðar.	aðspʏrðʏr	Lýsingarorð	Adjective	adj.	3K																					aðspurður  --  aðspurð -- aðspurt					aðspurður.mp3	形容词
endurskoðandi	kk	nk	496	2815.5	9797	auditor, accountant	审计师，会计师	Við nánari skoðun sé óheppilegt að	endurskoðandi	bæjarins vinni að málinu.	ɛntʏr̥skɔðantɪ	Nafnorð	Noun	m.	3K									endurskoðanda	endurskoðanda	endurskoðanda	endurskoðendur	endurskoðendur	endurskoðendum	endurskoðenda											endurskoðandi.mp3	名词
enni	hk	nh	496	2815.5	917	forehead	额头	Þar sátu fjárfestar enn á ný eftir með sárt	ennið	.	ɛnɪ	Nafnorð	Noun	n.	3K									enni	enni	ennis	enni	enni	ennum	enna											enni.mp3	名词
kvikna	so	s	496	2815.5	476816	ignite; be lit	点燃;被点亮	Talið er að eldurinn hafi	kviknað	út frá grilli.	kʰvɪhkna	Sagnorð	Verb	v.	3K	kvikna	kviknar	kviknar	kviknaði	kviknaðir	kviknaði	kviknað																			kvikna.mp3	动词
missir	kk	nk	496	2815.5	4607	loss, forfeit	损失，被没收	Hún hefur ekki rætt	missi	sinn við fjölmiðla áður.	mɪsɪr	Nafnorð	Noun	m.	3K									missi	missi	missis															missir.mp3	名词
upprunalegur	lo	l	496	2815.5	392130	original	原版的，起初的	Þá þurfa verðmerkingar að sýna	upprunalegt	vöruverð.	ʏhprʏnalɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					upprunalegur  --  upprunaleg -- upprunalegt	upprunalegri -- upprunalegri -- upprunalegra	upprunalegastur -- upprunalegust -- upprunalegast			upprunalegur.mp3	形容词
lagalegur	lo	l	495	2820.5	390950	legal	司法的，审判的	Enn ríkir þó nokkur	lagaleg	óvissa um þessa fyrirvara.	laːɣalɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					lagalegur  --  lagaleg -- lagalegt	lagalegri -- lagalegri -- lagalegra	lagalegastur -- lagalegust -- lagalegast			lagalegur.mp3	形容词
mismunur	kk	nk	495	2820.5	81604	difference	区别	Eftir stendur	mismunur	upp á tvær og hálfa milljón.	mɪːsmʏnʏr	Nafnorð	Noun	m.	3K									mismun	mismun	mismunar															mismunur.mp3	名词
ráðamaður	kk	nk	495	2820.5	88584	person in authority; head of state	权威人士；国家元首	Talað er við ýmsa íslenska	ráðamenn	og álitsgjafa.	rauːðamaðʏr	Nafnorð	Noun	m.	3K									ráðamann	ráðamanni	ráðamanns	ráðamenn	ráðamenn	ráðamönnum	ráðamanna											ráðamaður.mp3	名词
vissa	kvk	nv	495	2820.5	15453	certainty	确定，确定性	Enginn veit með	vissu	hvað gerist þá.	vɪsa	Nafnorð	Noun	f.	3K									vissu	vissu	vissu															vissa.mp3	名词
hjúkrunarkona	kvk	nv	494	2825.5	140336	nurse	护士		Hjúkrunarkonan	var á fyrstu vaktinni sinni á þessari tilteknu deild.	çuːkrʏnar̥kʰɔna	Nafnorð	Noun	f.	3K									hjúkrunarkonu	hjúkrunarkonu	hjúkrunarkonu	hjúkrunarkonur	hjúkrunarkonur	hjúkrunarkonum	hjúkrunarkvenna											hjúkrunarkona.mp3	名词
kinn	kvk	nv	494	2825.5	10213	cheek	脸颊	Mönnum er að hlaupa kapp í	kinn	.	cʰɪn	Nafnorð	Noun	f.	3K									kinn	kinn	kinnar	kinnar	kinnar	kinnum	kinna											kinn.mp3	名词
nýsköpun	kvk	nv	494	2825.5	137766	innovation	创新	Ríkisstjórnin leggur áherslu á	nýsköpun	í öllum atvinnugreinum.	niːskœpʏn	Nafnorð	Noun	f.	3K									nýsköpun	nýsköpun	nýsköpunar															nýsköpun.mp3	名词
síga	so	s	494	2825.5	466511	sink; subside	下沉;塌陷	Mælingar sýna að fjallið er byrjað að	síga	.	siːɣa	Sagnorð	Verb	v.	3K	síg	sígur	sígur	seig	seigst	seig	sigið																			síga.mp3	动词
útboð	hk	nh	494	2825.5	20804	call for bids/tenders	招标，投标	Af 25 verkefnum á þessu tímabili fóru tvö þeirra í	útboð	.	uːtpɔð	Nafnorð	Noun	n.	3K									útboð	útboði	útboðs	útboð	útboð	útboðum	útboða											útboð.mp3	名词
vinnuhópur	kk	nk	494	2825.5	89957	working group	工作小组	Nýjar vinnureglur voru unnar af	vinnuhóp	á vegum velferðarráðuneytisins.	vɪnʏhoupʏr	Nafnorð	Noun	m.	3K									vinnuhóp	vinnuhóp	vinnuhóps	vinnuhópar	vinnuhópa	vinnuhópum	vinnuhópa											vinnuhópur.mp3	名词
bílastæði	hk	nh	493	2832	64478	parking lot	停车场	Gjaldtaka á	bílastæðum	í þjóðgarðinum á Þingvöllum hófst í morgun.	piːlastaiðɪ	Nafnorð	Noun	n.	3K									bílastæði	bílastæði	bílastæðis	bílastæði	bílastæði	bílastæðum	bílastæða											bílastæði.mp3	名词
björn	kk	nk	493	2832	4381	bear	熊	Í mínum huga var	björn	og selur það sama.	pjœrtn̥	Nafnorð	Noun	m.	3K									björn	birni	bjarnar	birnir	birni	björnum	bjarna											björn.mp3	名词
hljóðfæri	hk	nh	493	2832	30261	musical instrument	乐器		Hljóðfærin	eru þrjár flautur sem eru 35 þúsund ára gamlar.	l̥jouðfairɪ	Nafnorð	Noun	n.	3K									hljóðfæri	hljóðfæri	hljóðfæris	hljóðfæri	hljóðfæri	hljóðfærum	hljóðfæra											hljóðfæri.mp3	名词
hvorugur	fn	fo	493	2832	478778	neither	两者都不		Hvorugt	þeirra er í lífshættu að sögn læknis.	kʰvɔːrʏɣʏr	Fornafn	Pronoun	pron.	3K																hvorugir -- hvorugar -- hvorug	hvorugur  --  hvorug -- hvorugt									hvorugur.mp3	代词
krabbamein	hk	nh	493	2832	433097	cancer	癌症	Banamein hans var	krabbamein	í heila.	kʰrapamein	Nafnorð	Noun	n.	3K									krabbamein	krabbameini	krabbameins	krabbamein	krabbamein	krabbameinum	krabbameina											krabbamein.mp3	名词
samkoma	kvk	nv	493	2832	414868	meeting, gathering	聚集，聚会	Um verslunarmannahelgina eru að sjálfsögðu hátíðir og	samkomur	um allt land.	samkʰɔma	Nafnorð	Noun	f.	3K									samkomu	samkomu	samkomu	samkomur	samkomur	samkomum	samkoma											samkoma.mp3	名词
tá	kvk	nv	493	2832	191166	toe	脚趾	Við erum einfaldlega alltaf á	tánum	að fylgjast með.	tʰauː	Nafnorð	Noun	f.	3K									tá	tá	táar	tær	tær	tám	táa											tá.mp3	名词
græða	so	s	492	2837.5	434798	make money; heal	挣钱;愈合	Hún sagði að bankarnir væru þeir einu sem	græddu	á þessu.	kraiːða	Sagnorð	Verb	v.	3K	græði	græðir	græðir	græddi	græddir	græddi	grætt																			græða.mp3	动词
helgur	lo	l	492	2837.5	409051	holy, sacred	圣洁的，神圣的	Hann íhugar að setjast í	helgan	stein og rita endurminningar sínar.	hɛlkʏr	Lýsingarorð	Adjective	adj.	3K																					helgur  --  helg -- helgt	helgari -- helgari -- helgara	helgastur -- helgust -- helgast			helgur.mp3	形容词
landlæknir	kk	nk	492	2837.5	74865	Director of Health	卫生部署长		Landlæknir	er fylgjandi opinni umræðu um áhrif og notkun kannabisefna.	lantlaihknɪr	Nafnorð	Noun	m.	3K									landlækni	landlækni	landlæknis	landlæknar	landlækna	landlæknum	landlækna											landlæknir.mp3	名词
meðhöndlun	kvk	nv	492	2837.5	138655	treatment	处理，治疗	Verklagið við	meðhöndlun	reikninganna hafi þó verið ámælisvert.	mɛðhœntlʏn	Nafnorð	Noun	f.	3K									meðhöndlun	meðhöndlun	meðhöndlunar															meðhöndlun.mp3	名词
blanda	kvk	nv	491	2842.5	16449	mix	混合	Líklegasta niðurstaðan sé	blanda	af þessu þrennu.	planta	Nafnorð	Noun	f.	3K									blöndu	blöndu	blöndu	blöndur	blöndur	blöndum	blandna											blanda.mp3	名词
byssa	kvk	nv	491	2842.5	15728	gun	枪	Þeir eru vopnaðir	byssum	og handsprengjum.	pɪsa	Nafnorð	Noun	f.	3K									byssu	byssu	byssu	byssur	byssur	byssum	byssa											byssa.mp3	名词
einstæður	lo	l	491	2842.5	388258	unique; single	独特的;单独的		Einstæðir	foreldrar eiga í mestum fjárhagserfiðleikum.	einstaiðʏr	Lýsingarorð	Adjective	adj.	3K																					einstæður  --  einstæð -- einstætt	einstæðari -- einstæðari -- einstæðara	einstæðastur -- einstæðust -- einstæðast			einstæður.mp3	形容词
hvíld	kvk	nv	491	2842.5	10612	rest	休息	Eftir nokkurra klukkustunda	hvíld	var fólk aftur mætt til mótmæla.	kʰvilt	Nafnorð	Noun	f.	3K									hvíld	hvíld	hvíldar	hvíldir	hvíldir	hvíldum	hvílda											hvíld.mp3	名词
söfnun	kvk	nv	491	2842.5	393716	collection	收藏		Söfnunin	er umfram væntingar.	sœpnʏn	Nafnorð	Noun	f.	3K									söfnun	söfnun	söfnunar	safnanir	safnanir	söfnunum	safnana											söfnun.mp3	名词
þingflokkur	kk	nk	491	2842.5	97438	parliamentary party	议会党	Á meðal þeirra sem sátu fundinn var stór hluti	þingflokks	Vinstri-grænna.	θiŋkflɔhkʏr	Nafnorð	Noun	m.	3K									þingflokk	þingflokki	þingflokks	þingflokkar	þingflokka	þingflokkum	þingflokka											þingflokkur.mp3	名词
armur	kk	nk	490	2847.5	6335	arm; branch	手臂;分支	Hún segist ánægð með að flokkurinn taki ungu fólki opnum	örmum	.	armʏr	Nafnorð	Noun	m.	3K									arm	armi	arms	armar	arma	örmum	arma											armur.mp3	名词
bað	hk	nh	490	2847.5	472	bath	泡澡，泡澡池，浴室	Með þeim í	baðinu	er síðan kampavínsflaska.	paːð	Nafnorð	Noun	n.	3K									bað	baði	baðs	böð	böð	böðum	baða											bað.mp3	名词
efnahagsmál	hk	nh	490	2847.5	48753	economic issue	经济问题	Hann sagði umræðuna um	efnahagsmál	snerta alla þætti samfélagsins.	ɛpnahaxsmaul	Nafnorð	Noun	n.	3K												efnahagsmál	efnahagsmál	efnahagsmálum	efnahagsmála											efnahagsmál.mp3	名词
sekur	lo	l	490	2847.5	409101	guilty	有罪的	Hann kann að verða fundinn	sekur	fyrir að skapa almannahættu.	sɛːkʏr	Lýsingarorð	Adjective	adj.	3K																					sekur  --  sek -- sekt	sekari -- sekari -- sekara	sekastur -- sekust -- sekast			sekur.mp3	形容词
steypa	so	s	489	2850.5	435388	mould, cast	塑造，铸造	Búið verður að	steypa	bílakjallara og ganga frá torgi.	steiːpa	Sagnorð	Verb	v.	3K	steypi	steypir	steypir	steypti	steyptir	steypti	steypt																			steypa.mp3	动词
voði	kk	nk	489	2850.5	7714	danger	危险	Tillaga minnihlutans stefni fjárhag bæjarins ekki í	voða	.	vɔːðɪ	Nafnorð	Noun	m.	3K									voða	voða	voða	voðar	voða	voðum	voða											voði.mp3	名词
byggðarlag	hk	nh	488	2853.5	470748	district, neighbourhood	区，邻里	Fólk kemur langt að úr öðrum	byggðarlögum	til að versla.	pɪɣðarlaɣ	Nafnorð	Noun	n.	3K									byggðarlag	byggðarlagi	byggðarlags	byggðarlög	byggðarlög	byggðarlögum	byggðarlaga											byggðarlag.mp3	名词
sjónskertur	lo	l	488	2853.5	176807	visually impaired	视力障碍者	Góður tækjabúnaður skiptir sköpum fyrir	sjónskert	börn í námi.	sjounscɛr̥tʏr	Lýsingarorð	Adjective	adj.	3K																					sjónskertur  --  sjónskert -- sjónskert	sjónskertari -- sjónskertari -- sjónskertara	sjónskertastur -- sjónskertust -- sjónskertast			sjónskertur.mp3	形容词
skilgreindur	lo	l	488	2853.5	179948	defined	定义	En matarfíkn er nú	skilgreindur	sjúkdómur í Bandaríkjunum.	scɪlkreintʏr	Lýsingarorð	Adjective	adj.	3K																					skilgreindur  --  skilgreind -- skilgreint	skilgreindari -- skilgreindari -- skilgreindara	skilgreindastur -- skilgreindust -- skilgreindast			skilgreindur.mp3	形容词
toga	so	s	488	2853.5	423839	pull, draw	拉，拖	Ég þurfti að	toga	í alla spotta sem ég gat.	tʰɔːɣa	Sagnorð	Verb	v.	3K	toga	togar	togar	togaði	togaðir	togaði	togað																			toga.mp3	动词
bindi	hk	nh	487	2856.5	552	(neck)tie; volume (book)	领带;书卷	Konungasögurnar eru í fjórum	bindum	og með norskum formála.	pɪntɪ	Nafnorð	Noun	n.	3K									bindi	bindi	bindis	bindi	bindi	bindum	binda											bindi.mp3	名词
reiðubúinn	lo	l	487	2856.5	173154	ready	准备好的	Hann sagðist	reiðubúinn	til að tjá sig eftir hádegi.	reiːðʏpuɪn	Lýsingarorð	Adjective	adj.	3K																					reiðubúinn  --  reiðubúin -- reiðubúið	reiðubúnari -- reiðubúnari -- reiðubúnara	reiðubúnastur -- reiðubúnust -- reiðubúnast			reiðubúinn.mp3	形容词
ítreka	so	s	486	2859	421152	repeat	重复	Fréttastofa	ítrekaði	í dag fyrirspurnir sínar.	iːtrɛka	Sagnorð	Verb	v.	3K	ítreka	ítrekar	ítrekar	ítrekaði	ítrekaðir	ítrekaði	ítrekað																			ítreka.mp3	动词
sauma	so	s	486	2859	476777	sew	缝	Hann hlaut skurð á höfði sem þurfti að	sauma	saman.	sœiːma	Sagnorð	Verb	v.	3K	sauma	saumar	saumar	saumaði	saumaðir	saumaði	saumað																			sauma.mp3	动词
síld	kvk	nv	486	2859	313954	herring	鲱鱼	Skipin eru einnig að fá	síld	á þessum slóðum.	silt	Nafnorð	Noun	f.	3K									síld	síld	síldar	síldar	síldar	síldum	sílda											síld.mp3	名词
samantekt	kvk	nv	485	2861	127186	summary	概括	Þetta kemur fram í	samantekt	Hagstofunnar á fjármálum hins opinbera.	saːmantʰɛxt	Nafnorð	Noun	f.	3K									samantekt	samantekt	samantektar	samantektir	samantektir	samantektum	samantekta											samantekt.mp3	名词
dagmóðir	kvk	nv	484	2863.5	482129	professional childminder	受雇照看孩子者（通常为女性）		Dagmæðrum	í Reykjavík hafi fækkað um 50 á síðustu þremur árum.	taɣmouðɪr	Nafnorð	Noun	f.	3K									dagmóður	dagmóður	dagmóður	dagmæður	dagmæður	dagmæðrum	dagmæðra											dagmóðir.mp3	名词
fækkun	kvk	nv	484	2863.5	12515	reduction	减少		Fækkun	er frá flestum markaðssvæðum nema Bandaríkjunum en bandarískum gestum fjölgaði.	faihkʏn	Nafnorð	Noun	f.	3K									fækkun	fækkun	fækkunar															fækkun.mp3	名词
forystumaður	kk	nk	484	2863.5	87900	leader	领导	Þingflokkurinn hefur ákveðið að kynna tillögurnar fyrst fyrir	forystumönnum	ríkisstjórnarinnar.	fɔːrɪstʏmaðʏr	Nafnorð	Noun	m.	3K									forystumann	forystumanni	forystumanns	forystumenn	forystumenn	forystumönnum	forystumanna											forystumaður.mp3	名词
hrökkva	so	s	484	2863.5	478565	jump; retreat, recoil	跳;撤退，反冲	Styrkurinn ætti að	hrökkva	fyrir helstu nauðsynjum í um tvo mánuði.	r̥œhkva	Sagnorð	Verb	v.	3K	hrekk	hrekkur	hrekkur	hrökk	hrökkst	hrökk	hrokkið																			hrökkva.mp3	动词
drottning	kvk	nv	483	2868	384609	queen	女王		Drottningin	af Englandi verður þarna líka.	trɔhtniŋk	Nafnorð	Noun	f.	3K									drottningu	drottningu	drottningar	drottningar	drottningar	drottningum	drottninga											drottning.mp3	名词
netfang	hk	nh	483	2868	26477	email	电子邮件	Seinna erindið var sent beint á persónulegt	netfang	bankastjóra.	nɛːtfauŋk	Nafnorð	Noun	n.	3K									netfang	netfangi	netfangs	netföng	netföng	netföngum	netfanga											netfang.mp3	名词
skráður	lo	l	483	2868	391816	registered	已注册的		Skráðir	hlauparar eru 356 , 105 konur og 251 karl.	skrauːðʏr	Lýsingarorð	Adjective	adj.	3K																					skráður  --  skráð -- skráð	skráðari -- skráðari -- skráðara	skráðastur -- skráðust -- skráðast			skráður.mp3	形容词
