lemma	bin_tag	mim_tag	freq	rank	ind	pre_kw	kw	post_kw	manual_pl	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
líðan	kvk	nv	652	2347	12936	Upplýsingar um	líðan	hans liggja ekki fyrir.	dobre samopoczucie, dobrobyt	liːðan	Nafnorð	Noun	f.	3K								NA	líðan	líðan	líðanar	NA	NA	NA	NA			NA	NA	NA				NA	NA	líðan.mp3
bæjarstjóri	kk	nk	651	2348.5	112365	Sjálfur segist	bæjarstjórinn	ekki óttast meirihlutaslit við framsóknarmenn.	burmistrz	paijar̥stjourɪ	Nafnorð	Noun	m.	3K								NA	bæjarstjóra	bæjarstjóra	bæjarstjóra	bæjarstjórar	bæjarstjóra	bæjarstjórum	bæjarstjóra			NA	NA	NA				NA	NA	bæjarstjóri.mp3
útför	kvk	nv	651	2348.5	123544	NA	Útför	hennar fer fram í dag.	pogrzeb	uːtfœr	Nafnorð	Noun	f.	3K								NA	útför	útför	útfarar	útfarir	útfarir	útförum	útfara			NA	NA	NA				NA	NA	útför.mp3
hugmyndafræði	kvk	nv	650	2351.5	130388	En málið snýst líka um pólitíska	hugmyndafræði	.	ideologia	hʏɣmɪntafraiðɪ	Nafnorð	Noun	f.	3K								NA	hugmyndafræði	hugmyndafræði	hugmyndafræði	NA	NA	NA	NA			NA	NA	NA				NA	NA	hugmyndafræði.mp3
lífrænn	lo	l	650	2351.5	174529	Menn sjá tækifæri í	lífrænni	ræktun.	organiczny	livraitn̥	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	lífrænn  --  lífræn -- lífrænt	lífrænni -- lífrænni -- lífrænna	lífrænastur -- lífrænust -- lífrænast	NA	NA	lífrænn.mp3
vernd	kvk	nv	650	2351.5	10956	Stefnan á að leggja höfuðáherslu á mannúðlega nálgun og	vernd	mannréttinda.	ochrona	vɛrnt	Nafnorð	Noun	f.	3K								NA	vernd	vernd	verndar	NA	NA	NA	NA			NA	NA	NA				NA	NA	vernd.mp3
þunnur	lo	l	650	2351.5	406912	Það er svona eins og	þunnt	mistur sem liggur yfir öllu.	cienki, chudy; kac	θʏnʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	þunnur  --  þunn -- þunnt	þynnri -- þynnri -- þynnra	þynnstur -- þynnst -- þynnst	NA	NA	þunnur.mp3
frammistaða	kvk	nv	649	2354.5	486187	Hann sagði	frammistöðu	ríkisstjórnarinnar hins vegar dapurlega.	występ	framɪstaða	Nafnorð	Noun	f.	3K								NA	frammistöðu	frammistöðu	frammistöðu	NA	NA	NA	NA			NA	NA	NA				NA	NA	frammistaða.mp3
rjúfa	so	s	649	2354.5	434316	Fyrir skömmu voru slökkviliðsmenn enn að	rjúfa	klæðningu.	złamać	rjuːva	Sagnorð	Verb	v.	3K	rýf	rýfur	rýfur	rauf	raufst	rauf	rofið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	rjúfa.mp3
menntamálaráðherra	kk	nk	648	2356	469936	Hann vildi vita hvernig	menntamálaráðherra	hygðist bregðast við þessari stöðu.	minister edukacji	mɛn̥tamaularauθhɛra	Nafnorð	Noun	m.	3K								NA	menntamálaráðherra	menntamálaráðherra	menntamálaráðherra	menntamálaráðherrar	menntamálaráðherra	menntamálaráðherrum	menntamálaráðherra			NA	NA	NA				NA	NA	menntamálaráðherra.mp3
fær	lo	l	647	2359.5	448392	Einnig að bílastæði verði	færri	en fyrirhugað er.	zdolny, utalentowany	faiːr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	fær  --  fær -- fært	færari -- færari -- færara	færastur -- færust -- færast	NA	NA	fær.mp3
fullkomlega	ao	a	647	2359.5	496856	Frumvarp ríkistjórnarinnar sé hins vegar	fullkomlega	óásættanlegt.	doskonale	fʏtl̥kʰɔmlɛɣa	Atviksorð	Adverb	adv.	3K								fullkomlega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fullkomlega.mp3
helga	so	s	647	2359.5	420740	Við	helgum	miklu af þessum fréttatíma eldgosinu á Fimmvörðuhálsi.	poświęcić	hɛlka	Sagnorð	Verb	v.	3K	helga	helgar	helgar	helgaði	helgaðir	helgaði	helgað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	helga.mp3
sigling	kvk	nv	647	2359.5	11925	Ef veður leyfir verður svo farið í	siglingu	á Breiðafjörð.	Żeglarstwo	sɪkliŋk	Nafnorð	Noun	f.	3K								NA	siglingu	siglingu	siglingar	siglingar	siglingar	siglingum	siglinga			NA	NA	NA				NA	NA	sigling.mp3
teikning	kvk	nv	647	2359.5	12104	Áður óbirtar	teikningar	eftir Jóhannes Kjarval fundust nýlega í Skotlandi.	rysunek	tʰeihkniŋk	Nafnorð	Noun	f.	3K								NA	teikningu	teikningu	teikningar	teikningar	teikningar	teikningum	teikninga			NA	NA	NA				NA	NA	teikning.mp3
tryggur	lo	l	647	2359.5	409133	Lán eiga að vera veitt með	tryggum	veðum.	wierny, lojalny	tʰrɪkʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	tryggur  --  trygg -- tryggt	tryggari -- tryggari -- tryggara	tryggastur -- tryggust -- tryggast	NA	NA	tryggur.mp3
varlega	ao	a	646	2363	402236	Lögreglan minnir ökumenn á að fara	varlega	í umferðinni.	ostrożnie	varlɛɣa	Atviksorð	Adverb	adv.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				varlegar	varlegast	varlega.mp3
áttundi	rt	l	645	2366	403839	Þyrlan lenti í Reykjavík á	áttunda	tímanum í morgun.	ósmy	auhtʏntɪ	Töluorð	Numeral	num.	3K								NA	NA	NA	NA	NA	NA	NA	NA	áttundu -- áttundu -- áttundu	áttundi  --  áttunda -- áttunda	NA	NA	NA				NA	NA	áttundi.mp3
kynferðislegur	lo	l	645	2366	390939	Þrjár af hverjum 10 konum telja sig verða fyrir	kynferðislegri	áreitni.	seksualny	cʰɪnfɛrðɪstlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	kynferðislegur  --  kynferðisleg -- kynferðislegt	kynferðislegri -- kynferðislegri -- kynferðislegra	kynferðislegastur -- kynferðislegust -- kynferðislegast	NA	NA	kynferðislegur.mp3
landsvæði	hk	nh	645	2366	65435	Stór	landsvæði	eru undir sjávarmáli og eru varin miklum flóðgörðum.	terytorium	lantsvaiðɪ	Nafnorð	Noun	n.	3K								NA	landsvæði	landsvæði	landsvæðis	landsvæði	landsvæði	landsvæðum	landsvæða			NA	NA	NA				NA	NA	landsvæði.mp3
stétt	kvk	nv	644	2369	10527	Ástæðan er aukið starfsóöryggi í	stéttinni	.	klasa (społeczna)	stjɛht	Nafnorð	Noun	f.	3K								NA	stétt	stétt	stéttar	stéttir	stéttir	stéttum	stétta			NA	NA	NA				NA	NA	stétt.mp3
akstur	kk	nk	643	2371.5	472163	Hann er einnig grunaður um	akstur	undir áhrifum fíkniefna í nótt.	powożenie	akstʏr	Nafnorð	Noun	m.	3K								NA	akstur	akstri	aksturs	NA	NA	NA	NA			NA	NA	NA				NA	NA	akstur.mp3
sandur	kk	nk	643	2371.5	6391	Svartir	sandar	breiða sig yfir víðáttumikið landsvæði á Íslandi.	piasek	santʏr	Nafnorð	Noun	m.	3K								NA	sand	sandi	sands	sandar	sanda	söndum	sanda			NA	NA	NA				NA	NA	sandur.mp3
svipta	so	s	643	2371.5	427647	Hann var	sviptur	ökuréttindum á staðnum.	szarpać; pozbawić	svɪfta	Sagnorð	Verb	v.	3K	svipti	sviptir	sviptir	svipti	sviptir	svipti	svipt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	svipta.mp3
upphaflegur	lo	l	643	2371.5	392126	Samkvæmt	upphaflegri	starfsáætlun átti þingstörfum að ljúka í gær.	oryginalny	ʏhphavlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	upphaflegur  --  upphafleg -- upphaflegt	upphaflegri -- upphaflegri -- upphaflegra	upphaflegastur -- upphaflegust -- upphaflegast	NA	NA	upphaflegur.mp3
skrá	kvk	nv	642	2374	191053	Þetta er um fimmföldun á fjölda erlendra ríkisborgara á	skrá	.	plik, folder	skrauː	Nafnorð	Noun	f.	3K								NA	skrá	skrá	skrár	skrár	skrár	skrám	skráa			NA	NA	NA				NA	NA	skrá.mp3
kíkja	so	s	641	2376	434959	Við skulum	kíkja	í heimsókn til hennar.	podejrzeć; sprawdzić	cʰiːca	Sagnorð	Verb	v.	3K	kíki	kíkir	kíkir	kíkti	kíktir	kíkti	kíkt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	kíkja.mp3
mannkyn	hk	nh	641	2376	42478	Fiskur stendur undir sívaxandi hlutfalli af próteinþörf	mannkynsins	.	ludzkość	maɲcʰɪn	Nafnorð	Noun	n.	3K								NA	mannkyn	mannkyni	mannkyns	NA	NA	NA	NA			NA	NA	NA				NA	NA	mannkyn.mp3
uppeldi	hk	nh	641	2376	25839	Þeir gegna veigamiklu hlutverki í	uppeldi	barna og félagsmótun.	wychowanie	ʏhpɛltɪ	Nafnorð	Noun	n.	3K								NA	uppeldi	uppeldi	uppeldis	NA	NA	NA	NA			NA	NA	NA				NA	NA	uppeldi.mp3
ítalskur	lo	l	640	2379	408876	NA	Ítalska	þingið kaus í dag Giorgio Napolitano næsta forseta landsins.	Włoski	iːtʰalskʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ítalskur  --  ítölsk -- ítalskt	ítalskari -- ítalskari -- ítalskara	ítalskastur -- ítölskust -- ítalskast	NA	NA	ítalskur.mp3
málverk	hk	nh	640	2379	473533	Auk söfnunarfésins gáfu margir deildinni gjafir svo sem	málverk	og húsmuni.	obraz	maulvɛr̥k	Nafnorð	Noun	n.	3K								NA	málverk	málverki	málverks	málverk	málverk	málverkum	málverka			NA	NA	NA				NA	NA	málverk.mp3
óeðlilegur	lo	l	640	2379	391411	Hann segir ekkert	óeðlilegt	við skuldastöðu fyrirtækisins.	nienormalny	ouːɛðlɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	óeðlilegur  --  óeðlileg -- óeðlilegt	óeðlilegri -- óeðlilegri -- óeðlilegra	óeðlilegastur -- óeðlilegust -- óeðlilegast	NA	NA	óeðlilegur.mp3
fróðleikur	kk	nk	639	2381.5	90951	Prófað er í tungumálaþekkingu og almennum	fróðleik	um landið og þjóðfélagið.	wiedza	frouðleikʏr	Nafnorð	Noun	m.	3K								NA	fróðleik	fróðleik	fróðleiks	NA	NA	NA	NA			NA	NA	NA				NA	NA	fróðleikur.mp3
skilnaður	kk	nk	639	2381.5	5680	Hún hefur nú sótt opinberlega um	skilnað	.	rozwód; odejście	scɪlnaðʏr	Nafnorð	Noun	m.	3K								NA	skilnað	skilnaði	skilnaðar	skilnaðir	skilnaði	skilnuðum	skilnaða			NA	NA	NA				NA	NA	skilnaður.mp3
kyssa	so	s	638	2384	435004	Brúðgumi megi	kyssa	brúður.	całować	cʰɪsa	Sagnorð	Verb	v.	3K	kyssi	kyssir	kyssir	kyssti	kysstir	kyssti	kysst	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	kyssa.mp3
örlög	hk	nh	638	2384	393468	NA	Örlög	þeirra félaga eru því óráðin.	los	œrlœɣ	Nafnorð	Noun	n.	3K								NA	NA	NA	NA	örlög	örlög	örlögum	örlaga			NA	NA	NA				NA	NA	örlög.mp3
sveifla	kvk	nv	638	2384	16401	Gríðarlegar	sveiflur	hafa orðið á olíumörkuðum undanfarin misseri.	huśtawka	sveipla	Nafnorð	Noun	f.	3K								NA	sveiflu	sveiflu	sveiflu	sveiflur	sveiflur	sveiflum	sveiflna			NA	NA	NA				NA	NA	sveifla.mp3
mannréttindi	hk	nh	637	2386	55364	Þetta er bara klárt brot á	mannréttindum	.	prawa człowieka	manrjɛhtɪntɪ	Nafnorð	Noun	n.	3K								NA	NA	NA	NA	mannréttindi	mannréttindi	mannréttindum	mannréttinda			NA	NA	NA				NA	NA	mannréttindi.mp3
fermetri	kk	nk	636	2389.5	109764	Á þessu svæði kostar	fermetrinn	tæpar 2.300 krónur.	metr kwadratowy	fɛrmɛtrɪ	Nafnorð	Noun	m.	3K								NA	fermetra	fermetra	fermetra	fermetrar	fermetra	fermetrum	fermetra			NA	NA	NA				NA	NA	fermetri.mp3
hvaðan	ao	a	636	2389.5	495617	Enn hefur ekki tekist að finna út	hvaðan	smitið kemur.	skąd	kʰvaːðan	Atviksorð	Adverb	adv.	3K								hvaðan	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hvaðan.mp3
leikhús	hk	nh	636	2389.5	474900	Foreldrasýning verður haldin í	leikhúsinu	í kvöld klukkan hálf átta.	teatr	leiːkhus	Nafnorð	Noun	n.	3K								NA	leikhús	leikhúsi	leikhúss	leikhús	leikhús	leikhúsum	leikhúsa			NA	NA	NA				NA	NA	leikhús.mp3
ókeypis	ao	a	636	2389.5	496184	Mótið hefst klukkan eitt og er aðgangur	ókeypis	.	darmowy	ouːcʰeipɪs	Atviksorð	Adverb	adv.	3K								ókeypis	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ókeypis.mp3
smjör	hk	nh	636	2389.5	3407	Norðmenn biðluðu til Íslendinga um að selja sér	smjör	í jólabaksturinn.	masło	smjœːr	Nafnorð	Noun	n.	3K								NA	smjör	smjöri	smjörs	NA	NA	NA	NA			NA	NA	NA				NA	NA	smjör.mp3
tónlistarmaður	kk	nk	636	2389.5	88931	Sjálfur var	tónlistarmaðurinn	hæstánægður með kvöldið.	muzyk	tʰounlɪstarmaðʏr	Nafnorð	Noun	m.	3K								NA	tónlistarmann	tónlistarmanni	tónlistarmanns	tónlistarmenn	tónlistarmenn	tónlistarmönnum	tónlistarmanna			NA	NA	NA				NA	NA	tónlistarmaður.mp3
batna	so	s	635	2394.5	424458	Blóðprufur sýna þó að ástand hans fer	batnandi	.	wyzdrowieć	pahtna	Sagnorð	Verb	v.	3K	batna	batnar	batnar	batnaði	batnaðir	batnaði	batnað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	batna.mp3
fræði	hk	nh	635	2394.5	1170	Höfundur er kynningarstjóri Stofnunar Árna Magnússonar í íslenskum	fræðum	.	nauka, temat	fraiːðɪ	Nafnorð	Noun	n.	3K								NA	NA	NA	NA	fræði	fræði	fræðum	fræða			NA	NA	NA				NA	NA	fræði.mp3
hraður	lo	l	635	2394.5	388634	NA	Hraður	vöxtur ferðaþjónustunnar setur viðvarandi þrýsting á krónuna.	szybki	r̥aːðʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hraður  --  hröð -- hratt	hraðari -- hraðari -- hraðara	hraðastur -- hröðust -- hraðast	NA	NA	hraður.mp3
utanríkisráðuneyti	hk	nh	635	2394.5	54941	NA	Utanríkisráðuneytið	hefur nú kynnt í grófum dráttum niðurskurðartillögur sínar.	Ministerstwo Spraw Zagranicznych	ʏːtanricɪsrauðʏneitɪ	Nafnorð	Noun	n.	3K								NA	utanríkisráðuneyti	utanríkisráðuneyti	utanríkisráðuneytis	utanríkisráðuneyti	utanríkisráðuneyti	utanríkisráðuneytum	utanríkisráðuneyta			NA	NA	NA				NA	NA	utanríkisráðuneyti.mp3
æ	uh	a	634	2397	506551	NA	Æ	, þið náðuð mér ! Þetta var illa gert.	aj, au	aiː	Upphrópanir	Exclamation	exclam.	3K								æ	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	æ.mp3
ökutæki	hk	nh	633	2398	68416	Aldrei hafa fleiri skráninganúmer	ökutækja	verið lögð inn eins og nú.	pojazd	œːkʏtʰaicɪ	Nafnorð	Noun	n.	3K								NA	ökutæki	ökutæki	ökutækis	ökutæki	ökutæki	ökutækjum	ökutækja			NA	NA	NA				NA	NA	ökutæki.mp3
bakki	kk	nk	632	2400.5	8852	Fólk þarf líka að vera úti á	bakkanum	.	taca; nadbrzeże, brzeg	pahcɪ	Nafnorð	Noun	m.	3K								NA	bakka	bakka	bakka	bakkar	bakka	bökkum	bakka			NA	NA	NA				NA	NA	bakki.mp3
heimspekingur	kk	nk	632	2400.5	99465	Hann var magnaður	heimspekingur	.	filozof	heimspɛciŋkʏr	Nafnorð	Noun	m.	3K								NA	heimspeking	heimspekingi	heimspekings	heimspekingar	heimspekinga	heimspekingum	heimspekinga			NA	NA	NA				NA	NA	heimspekingur.mp3
skríða	so	s	632	2400.5	434330	Nágrannar hafi séð rottur	skríða	inn um gluggana.	czołgać się	skriːða	Sagnorð	Verb	v.	3K	skríð	skríður	skríður	skreið	skreiðst	skreið	skriðið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	skríða.mp3
tilvist	kvk	nv	632	2400.5	122539	Mannréttindasamtök um allan heim mótmæltu	tilvist	fangelsanna.	istnienie	tʰɪlvɪst	Nafnorð	Noun	f.	3K								NA	tilvist	tilvist	tilvistar	NA	NA	NA	NA			NA	NA	NA				NA	NA	tilvist.mp3
lítri	kk	nk	631	2403	7345	Dísilolía hefur líka hækkað og er	lítrinn	kominn röskar 143 krónur.	litr	liːtrɪ	Nafnorð	Noun	m.	3K								NA	lítra	lítra	lítra	lítrar	lítra	lítrum	lítra			NA	NA	NA				NA	NA	lítri.mp3
fletta	so	s	630	2405	427545	Nefndin ætlar að	fletta	upp kennitölum þessa fólks í bókum bankanna.	obrócić; przewijać; szukać, sprawdzić	flɛhta	Sagnorð	Verb	v.	3K	fletti	flettir	flettir	fletti	flettir	fletti	flett	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fletta.mp3
páfi	kk	nk	630	2405	7441	NA	Páfi	er um þessar mundir í heimsókn í Bandaríkjunum.	Papież	pʰauːvɪ	Nafnorð	Noun	m.	3K								NA	páfa	páfa	páfa	páfar	páfa	páfum	páfa			NA	NA	NA				NA	NA	páfi.mp3
rigning	kvk	nv	630	2405	11888	Búist er við enn frekari	rigningum	í Bretlandi næstu daga.	deszcz	rɪkniŋk	Nafnorð	Noun	f.	3K								NA	rigningu	rigningu	rigningar	rigningar	rigningar	rigningum	rigninga			NA	NA	NA				NA	NA	rigning.mp3
næsta	kvk	nv	629	2407.5	15311	Fátt bendir til að samningar muni takast við lækna á	næstunni	.	Kolejny, następny	naista	Nafnorð	Noun	f.	3K								NA	næstu	næstu	næstu	NA	NA	NA	NA			NA	NA	NA				NA	NA	næsta.mp3
ostur	kk	nk	629	2407.5	6182	Þessi	ostur	hefur ítrekað unnið til verðlauna á alþjóðavettvangi.	ser	ɔstʏr	Nafnorð	Noun	m.	3K								NA	ost	osti	osts	ostar	osta	ostum	osta			NA	NA	NA				NA	NA	ostur.mp3
dýrmætur	lo	l	628	2410	388230	Hér sé um	dýrmætasta	reitinn í miðborginni að ræða.	cenny	tirmaitʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	dýrmætur  --  dýrmæt -- dýrmætt	dýrmætari -- dýrmætari -- dýrmætara	dýrmætastur -- dýrmætust -- dýrmætast	NA	NA	dýrmætur.mp3
rólegur	lo	l	628	2410	391685	Hjálparstarf kirkjunnar lokar í hálfan mánuð yfir	rólegasta	tímann í sumar.	cichy, spokojny	rouːlɛɣʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	rólegur  --  róleg -- rólegt	rólegri -- rólegri -- rólegra	rólegastur -- rólegust -- rólegast	NA	NA	rólegur.mp3
viðburður	kk	nk	628	2410	83327	Auk þessa eru fjölmargir og spennandi	viðburðir	úti um alla borg.	wydarzenie	vɪðpʏrðʏr	Nafnorð	Noun	m.	3K								NA	viðburð	viðburði	viðburðar	viðburðir	viðburði	viðburðum	viðburða			NA	NA	NA				NA	NA	viðburður.mp3
áhöfn	kvk	nv	627	2412.5	123788	Í	áhöfninni	voru 4 nemar í siglingum og kennari þeirra.	załoga	auːhœpn̥	Nafnorð	Noun	f.	3K								NA	áhöfn	áhöfn	áhafnar	áhafnir	áhafnir	áhöfnum	áhafna			NA	NA	NA				NA	NA	áhöfn.mp3
óvæntur	lo	l	627	2412.5	176732	Öll óhöppin eru rakin til	óvæntrar	ísingar á vegum.	niespodziewany	ouːvain̥tʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	óvæntur  --  óvænt -- óvænt	óvæntari -- óvæntari -- óvæntara	óvæntastur -- óvæntust -- óvæntast	NA	NA	óvæntur.mp3
árslok	hk	nh	625	2416	47036	Spáð er áframhaldandi lækkun íbúðaverðs til	ársloka	2010.	koniec roku	aur̥stlɔk	Nafnorð	Noun	n.	3K								NA	NA	NA	NA	árslok	árslok	árslokum	ársloka			NA	NA	NA				NA	NA	árslok.mp3
blessaður	lo	l	625	2416	166493	Já , það eru	blessaðar	jólagjafirnar.	błogosławiony	plɛsaðʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	blessaður  --  blessuð -- blessað	blessaðri -- blessaðri -- blessaðra	blessaðastur -- blessuðust -- blessaðast	NA	NA	blessaður.mp3
dvöl	kvk	nv	625	2416	10715	Það gæti þó farið svo að	dvöl	tónlistarmannsins verði lengri.	pobyt	tvœːl	Nafnorð	Noun	f.	3K								NA	dvöl	dvöl	dvalar	dvalir	dvalir	dvölum	dvala			NA	NA	NA				NA	NA	dvöl.mp3
týna	so	s	625	2416	435495	Enginn	týndi	lífi þar.	stracić, tracić	tʰiːna	Sagnorð	Verb	v.	3K	týni	týnir	týnir	týndi	týndir	týndi	týnt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	týna.mp3
vinnuveitandi	kk	nk	625	2416	114803	Hveragerðisbær er stærsti	vinnuveitandi	bæjarfélagsins með um 200 starfsmenn.	pracodawca	vɪnʏveitantɪ	Nafnorð	Noun	m.	3K								NA	vinnuveitanda	vinnuveitanda	vinnuveitanda	vinnuveitendur	vinnuveitendur	vinnuveitendum	vinnuveitenda			NA	NA	NA				NA	NA	vinnuveitandi.mp3
heimsstyrjöld	kvk	nv	624	2420	470060	Níutíu ár eru í dag frá lokum fyrri	heimsstyrjaldar	.	wojna światowa	heimstɪrjœlt	Nafnorð	Noun	f.	3K								NA	heimsstyrjöld	heimsstyrjöld	heimsstyrjaldar	heimsstyrjaldir	heimsstyrjaldir	heimsstyrjöldum	heimsstyrjalda			NA	NA	NA				NA	NA	heimsstyrjöld.mp3
nóta	kvk	nv	624	2420	16582	Aðrir fjölmiðlar eru á svipuðum	nótum	.	zapisek, adnotacja; nuta	nouːta	Nafnorð	Noun	f.	3K								NA	nótu	nótu	nótu	nótur	nótur	nótum	nótna			NA	NA	NA				NA	NA	nóta.mp3
svefnherbergi	hk	nh	624	2420	34635	Íbúðin telur 18	svefnherbergi	ásamt sundlaug í kjallaranum.	sypialnia	svɛpn̥hɛrpɛrcɪ	Nafnorð	Noun	n.	3K								NA	svefnherbergi	svefnherbergi	svefnherbergis	svefnherbergi	svefnherbergi	svefnherbergjum	svefnherbergja			NA	NA	NA				NA	NA	svefnherbergi.mp3
teikna	so	s	623	2422	423766	Krakkarnir hönnuðu sjálf búningana og byrjuðu á því að	teikna	mynd.	rysować, szkicować	tʰeihkna	Sagnorð	Verb	v.	3K	teikna	teiknar	teiknar	teiknaði	teiknaðir	teiknaði	teiknað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	teikna.mp3
tuttugasti	rt	l	622	2423	403852	Verkið var talið málað í Þýskalandi snemma á	tuttugustu	öld.	dwudziesty	tʰʏhtʏɣastɪ	Töluorð	Numeral	num.	3K								NA	NA	NA	NA	NA	NA	NA	NA	tuttugustu -- tuttugustu -- tuttugustu	tuttugasti  --  tuttugasta -- tuttugasta	NA	NA	NA				NA	NA	tuttugasti.mp3
áframhaldandi	lo	l	621	2425.5	170460	Spáð er	áframhaldandi	lækkun íbúðaverðs til ársloka 2010.	kontynuacja	auːframhaltantɪ	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	áframhaldandi  --  áframhaldandi -- áframhaldandi			NA	NA	áframhaldandi.mp3
heppinn	lo	l	621	2425.5	165111	Við höfum verið mjög	heppin	í gegnum tíðina.	Szczęściarz	hɛhpɪn	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	heppinn  --  heppin -- heppið	heppnari -- heppnari -- heppnara	heppnastur -- heppnust -- heppnast	NA	NA	heppinn.mp3
jarðhiti	kk	nk	621	2425.5	107113	Mikil tækifæri felast í frekari nýtingu á	jarðhita	á Íslandi.	ciepło geotermalne	jarθhɪtɪ	Nafnorð	Noun	m.	3K								NA	jarðhita	jarðhita	jarðhita	NA	NA	NA	NA			NA	NA	NA				NA	NA	jarðhiti.mp3
stríða	so	s	621	2425.5	435409	Hún mun eiga við andlega vanheilsu að	stríða	.	droczyć się	striːða	Sagnorð	Verb	v.	3K	stríði	stríðir	stríðir	stríddi	stríddir	stríddi	strítt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stríða.mp3
meistari	kk	nk	620	2429	8137	Á jólatónleikunum í ár hljómar tónlist eftir	meistarana	Handel og Telemann.	mistrz	meistarɪ	Nafnorð	Noun	m.	3K								NA	meistara	meistara	meistara	meistarar	meistara	meisturum	meistara			NA	NA	NA				NA	NA	meistari.mp3
skjár	kk	nk	620	2429	5208	Ég held að við séum með það á	skjánum	líka núna.	ekran	scauːr	Nafnorð	Noun	m.	3K								NA	skjá	skjá	skjás	skjáir	skjái	skjáum	skjáa			NA	NA	NA				NA	NA	skjár.mp3
þéttbýli	hk	nh	620	2429	23214	Þá er víða mikil ófærð í	þéttbýli	.	miejski	θjɛhtpilɪ	Nafnorð	Noun	n.	3K								NA	þéttbýli	þéttbýli	þéttbýlis	NA	NA	NA	NA			NA	NA	NA				NA	NA	þéttbýli.mp3
dæmigerður	lo	l	619	2432.5	413292	Hinn	dæmigerði	íslenski stjórnarmaður er karlkyns viðskiptafræðingur á fimmtugsaldri.	typowy	taiːmɪcɛrðʏr	Lýsingarorð	Adjective	adj.	3K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	dæmigerður  --  dæmigerð -- dæmigert	dæmigerðari -- dæmigerðari -- dæmigerðara	dæmigerðastur -- dæmigerðust -- dæmigerðast	NA	NA	dæmigerður.mp3
hellir	kk	nk	619	2432.5	4432	Landeigendur hafa lengi haft áhyggjur af ástandi	hellisins	.	jaskinie	hɛtlɪr	Nafnorð	Noun	m.	3K								NA	helli	helli	hellis	hellar	hella	hellum	hella			NA	NA	NA				NA	NA	hellir.mp3
