lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_pl	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce
geta	kvk	nv	750	2145.5	13987	ability, capacity	pojemność, zdolność	Íslendingar hafi alla fjármuni og	getu	til að framleiða meira.	cɛːta	Nafnorð	Noun	f.	3K									getu	getu	getu	getur	getur	getum	geta											geta.mp3
líka	so	s	750	2145.5	424643	too	także	Þeim	líkar	allt á Íslandi nema verðlagið.	liːka	Sagnorð	Verb	v.	3K							líkað																			líka.mp3
eyðileggja	so	s	749	2147.5	428145	destroy	zniszczyć	Tré og runnar á svæðinu	eyðilögðust	.	eiːðɪlɛca	Sagnorð	Verb	v.	3K	eyðilegg	eyðileggur	eyðileggur	eyðilagði	eyðilagðir	eyðilagði	eyðilagt																			eyðileggja.mp3
kæra	so	s	749	2147.5	435010	accuse, charge	oskarżyć	Ekki er þó búið að	kæra	líkamsárásir þar í nótt.	cʰaiːra	Sagnorð	Verb	v.	3K	kæri	kærir	kærir	kærði	kærðir	kærði	kært																			kæra.mp3
biti	kk	nk	748	2150.5	6931	piece; snack; bit	kawałek; przekąska; odłamek	Fyrst var það að skera niður gúrku í	bita	.	pɪːtɪ	Nafnorð	Noun	m.	3K									bita	bita	bita	bitar	bita	bitum	bita											biti.mp3
grár	lo	l	748	2150.5	408187	gray	szary	Veðrið lék okkur svolítið	grátt	í fyrra.	krauːr	Lýsingarorð	Adjective	adj.	3K																					grár  --  grá -- grátt	grárri -- grárri -- grárra	gráastur -- gráust -- gráast			grár.mp3
hæstaréttarlögmaður	kk	nk	748	2150.5	430787	Supreme Court Attorney	prawnik sądu najwyższego	Við bárum skattinn undir	hæstaréttarlögmann	.	haistarjɛhtarlœɣmaðʏr	Nafnorð	Noun	m.	3K									hæstaréttarlögmann	hæstaréttarlögmanni	hæstaréttarlögmanns	hæstaréttarlögmenn	hæstaréttarlögmenn	hæstaréttarlögmönnum	hæstaréttarlögmanna											hæstaréttarlögmaður.mp3
minni	hk	nh	748	2150.5	2427	memory	pamięć	Mótmælin seint í gærkvöldi voru þau hörðustu í manna	minnum	.	mɪnɪ	Nafnorð	Noun	n.	3K									minni	minni	minnis	minni	minni	minnum	minna											minni.mp3
óhætt	lo	l	747	2153	175963	safe	bezpieczny	Það er	óhætt	að segja að kvöldvakan hafi verið fjölmenn.	ouːhaiht	Lýsingarorð	Adjective	adj.	3K																					óhætt  --  óhætt					óhætt.mp3
afmarkaður	lo	l	746	2154.5	178508	specific; determinate	konkretny, określony; sprecyzowany	Málið er mjög	afmarkað	, einfalt og skýrt.	avmar̥kaðʏr	Lýsingarorð	Adjective	adj.	3K																					afmarkaður  --  afmörkuð -- afmarkað	afmarkaðri -- afmarkaðri -- afmarkaðra	afmarkaðastur -- afmörkuðust -- afmarkaðast			afmarkaður.mp3
lífeyrissjóður	kk	nk	746	2154.5	103078	pension fund	Fundusz emerytalny	Stapi er í hópi sex stærstu	lífeyrissjóða	landsins.	liːveirɪsjouðʏr	Nafnorð	Noun	m.	3K									lífeyrissjóð	lífeyrissjóði	lífeyrissjóðs	lífeyrissjóðir	lífeyrissjóði	lífeyrissjóðum	lífeyrissjóða											lífeyrissjóður.mp3
hjúkrun	kvk	nv	745	2157	385503	nursing	Pielęgniarstwo, pielęgnacja	Framkvæmdastjóri	hjúkrunar	á spítalanum óttast frekari uppsagnir.	çuːkrʏn	Nafnorð	Noun	f.	3K									hjúkrun	hjúkrun	hjúkrunar															hjúkrun.mp3
samanbera	so	s	745	2157	433996	(usually appear in imperative forms, e.g. 'samanber') compare	porównać	Staðreyndirnar tala sínu máli,	samanber	meðfylgjandi töflu.	saːmanpɛra	Sagnorð	Verb	v.	3K							samanborið																			samanbera.mp3
stjórnmálaflokkur	kk	nk	745	2157	97396	political party	partia polityczna	Kannanir á fylgi	stjórnmálaflokkanna	í Reykjavík eru misvísandi.	stjourtnmaulaflɔhkʏr	Nafnorð	Noun	m.	3K									stjórnmálaflokk	stjórnmálaflokki	stjórnmálaflokks	stjórnmálaflokkar	stjórnmálaflokka	stjórnmálaflokkum	stjórnmálaflokka											stjórnmálaflokkur.mp3
dans	kk	nk	744	2159.5	4362	dance; dancing	taniec	Þarna mátti meðal annars sjá söng og	dans	og ýmislegt fleira.	tans	Nafnorð	Noun	m.	3K									dans	dansi	dans	dansar	dansa	dönsum	dansa											dans.mp3
ljúfur	lo	l	744	2159.5	409078	sweet	Słodki	Hann er ósköp	ljúfur	og góður heimilisköttur.	ljuːvʏr	Lýsingarorð	Adjective	adj.	3K																					ljúfur  --  ljúf -- ljúft	ljúfari -- ljúfari -- ljúfara	ljúfastur -- ljúfust -- ljúfast			ljúfur.mp3
kaupmaður	kk	nk	743	2162	88231	trader, merchant	handlowiec, kupiec	Bjartsýnustu	kaupmennirnir	búast við enn frekari uppsveiflu.	kʰœihpmaðʏr	Nafnorð	Noun	m.	3K									kaupmann	kaupmanni	kaupmanns	kaupmenn	kaupmenn	kaupmönnum	kaupmanna											kaupmaður.mp3
klukkutími	kk	nk	743	2162	113110	hour	godzina	Ferðalagið tók 13	klukkutíma	og náðust tvær kindur af þremur.	kʰlʏhkʏtʰimɪ	Nafnorð	Noun	m.	3K									klukkutíma	klukkutíma	klukkutíma	klukkutímar	klukkutíma	klukkutímum	klukkutíma											klukkutími.mp3
utanríkisráðherra	kk	nk	743	2162	469948	Minister of Foreign Affairs	minister spraw zagranicznych	Hún minntist á að	utanríkisráðherra	væri nýkominn heim af leiðtogafundi Atlantshafsbandalagsins.	ʏːtanricɪsrauθhɛra	Nafnorð	Noun	m.	3K									utanríkisráðherra	utanríkisráðherra	utanríkisráðherra	utanríkisráðherrar	utanríkisráðherra	utanríkisráðherrum	utanríkisráðherra											utanríkisráðherra.mp3
sundur	ao	a	742	2164.5	495778	apart	Oddzielnie	Það rifnar allt í	sundur	.	sʏntʏr	Atviksorð	Adverb	adv.	3K								sundur																		sundur.mp3
virkjun	kvk	nv	742	2164.5	13572	power station	elektrownia	Þetta er í annað sinn sem viðlíka gerist í	virkjuninni	.	vɪr̥cʏn	Nafnorð	Noun	f.	3K									virkjun	virkjun	virkjunar	virkjanir	virkjanir	virkjunum	virkjana											virkjun.mp3
anda	so	s	741	2167.5	424445	breathe	oddychać	Eigandi fiskveitingastaðar í Reykjavík segist geta	andað	léttar.	anta	Sagnorð	Verb	v.	3K	anda	andar	andar	andaði	andaðir	andaði	andað																			anda.mp3
augnablik	hk	nh	741	2167.5	20297	moment	chwila	Dæmið líti því mjög illa út í	augnablikinu	.	œiknaplɪk	Nafnorð	Noun	n.	3K									augnablik	augnabliki	augnabliks	augnablik	augnablik	augnablikum	augnablika											augnablik.mp3
hagkerfi	hk	nh	741	2167.5	472916	economy	gospodarka	Markmiðið er að draga úr skattsvikum á hinu svarta	hagkerfi	.	haɣcʰɛrvɪ	Nafnorð	Noun	n.	3K									hagkerfi	hagkerfi	hagkerfis	hagkerfi	hagkerfi	hagkerfum	hagkerfa											hagkerfi.mp3
ræktun	kvk	nv	741	2167.5	13177	cultivation, breeding	uprawa, hodownia	Plönturnar voru á ýmsum stigum	ræktunar	.	raixtʏn	Nafnorð	Noun	f.	3K									ræktun	ræktun	ræktunar	ræktanir	ræktanir	ræktunum	ræktana											ræktun.mp3
breytilegur	lo	l	740	2170.5	390122	changeable, variable	zmienny	En	breytilegir	þættir eins og veður og umferð skipta miklu.	preiːtɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					breytilegur  --  breytileg -- breytilegt	breytilegri -- breytilegri -- breytilegra	breytilegastur -- breytilegust -- breytilegast			breytilegur.mp3
verkamaður	kk	nk	740	2170.5	89086	worker	pracownik	Franskir	verkamenn	neita að vinna meira en 35 stunda vinnuviku.	vɛr̥kamaðʏr	Nafnorð	Noun	m.	3K									verkamann	verkamanni	verkamanns	verkamenn	verkamenn	verkamönnum	verkamanna											verkamaður.mp3
kílómetri	kk	nk	739	2172.5	109768	kilometer	kilometr	Fjallið er um 140	kílómetra	norðvestur af höfuðborg Japans.	cʰiːloumɛtrɪ	Nafnorð	Noun	m.	3K									kílómetra	kílómetra	kílómetra	kílómetrar	kílómetra	kílómetrum	kílómetra											kílómetri.mp3
tíðindi	hk	nh	739	2172.5	3814	news; incident	Aktualności	Ekkert hefur nánar borið til	tíðinda	á þessum slóðum í nótt.	tʰiːðɪntɪ	Nafnorð	Noun	n.	3K												tíðindi	tíðindi	tíðindum	tíðinda											tíðindi.mp3
doktor	kk	nk	737	2175	5460	doctor	lekarz	Þetta kemur fram í rannsókn	doktors	í sálfræði við Oxford háskóla.	tɔxtɔr	Nafnorð	Noun	m.	3K									doktor	doktor	doktors	doktorar	doktora	doktorum	doktora											doktor.mp3
komandi	lo	l	737	2175	390900	coming, oncoming	przyszły, następny	Sjálfstæðismenn ganga til landsfundar um	komandi	helgi.	kʰɔːmantɪ	Lýsingarorð	Adjective	adj.	3K																					komandi  --  komandi -- komandi					komandi.mp3
skrýtinn	lo	l	737	2175	165192	strange	dziwny	Þannig að þetta er svona svolítið	skrýtin	uppgötvun.	skriːtɪn	Lýsingarorð	Adjective	adj.	3K																					skrýtinn  --  skrýtin -- skrýtið	skrýtnari -- skrýtnari -- skrýtnara	skrýtnastur -- skrýtnust -- skrýtnast			skrýtinn.mp3
ísland	hk	nh	736	2178	435924	Iceland	Islandia		Ísland	er mesta kvikmyndaframleiðsluríki veraldar , sé tekið mið af höfðatölu.	istlant	Nafnorð	Noun	n.	3K									ísland	íslandi	íslands	íslönd	íslönd	íslöndum	íslanda											ísland.mp3
stigi	kk	nk	736	2178	7631	ladder; staircase	drabina; schody	Við það féll hann aftur fyrir sig niður	stiga	.	stijɪ	Nafnorð	Noun	m.	3K									stiga	stiga	stiga	stigar	stiga	stigum	stiga											stigi.mp3
villtur	lo	l	736	2178	165863	wild	dziki	Tveimur	villtum	göngumönnum var bjargað í blindaþoku af Fimmvörðuhálsi í nótt.	vɪl̥tʏr	Lýsingarorð	Adjective	adj.	3K																					villtur  --  villt -- villt	villtari -- villtari -- villtara	villtastur -- villtust -- villtast			villtur.mp3
héraðsdómur	kk	nk	735	2180	99632	district court	Sąd rejonowy	Málið verður þingfest í	Héraðsdómi	Reykjavíkur í dag.	çɛːraðstoumʏr	Nafnorð	Noun	m.	3K									héraðsdóm	héraðsdómi	héraðsdóms	héraðsdómar	héraðsdóma	héraðsdómum	héraðsdóma											héraðsdómur.mp3
fjármögnun	kvk	nv	734	2181.5	138917	funding	finansowanie	Hann segir að vinna við	fjármögnun	sé komin vel á veg.	fjaurmœknʏn	Nafnorð	Noun	f.	3K									fjármögnun	fjármögnun	fjármögnunar															fjármögnun.mp3
orðasamband	hk	nh	734	2181.5	57686	phrase	wyrażenie	Ólíklegustu orð og	orðasambönd	geta leitt til móðgunar.	ɔrðasampant	Nafnorð	Noun	n.	3K									orðasamband	orðasambandi	orðasambands	orðasambönd	orðasambönd	orðasamböndum	orðasambanda											orðasamband.mp3
stoð	kvk	nv	733	2183	10530	support	wsparcie	Olíuiðnaður gæti orðið ein af stóru	stoðunum	í íslensku þjóðlífi.	stɔːð	Nafnorð	Noun	f.	3K									stoð	stoð	stoðar	stoðir	stoðir	stoðum	stoða											stoð.mp3
fremja	so	s	732	2185.5	417892	commit	popełnić	Að minnsta kosti fimm innbrot voru	framin	og talsverðum verðmætum stolið.	frɛmja	Sagnorð	Verb	v.	3K	frem	fremur	fremur	framdi	framdir	framdi	framið																			fremja.mp3
hrópa	so	s	732	2185.5	420980	shout	krzyczeć	Mótmælendur sungu og	hrópuðu	slagorð.	r̥ouːpa	Sagnorð	Verb	v.	3K	hrópa	hrópar	hrópar	hrópaði	hrópaðir	hrópaði	hrópað																			hrópa.mp3
sár	hk	nh	732	2185.5	3068	wound	rana	Maðurinn slapp því með skrekkinn þrátt fyrir talsvert	sár	og blóðmissi.	sauːr	Nafnorð	Noun	n.	3K									sár	sári	sárs	sár	sár	sárum	sára											sár.mp3
sjónarhorn	hk	nh	732	2185.5	36260	point of view	punkt widzenia	Maður getur velt þessu fyrir sér út frá ýmsum	sjónarhornum	.	sjouːnar̥hɔrtn̥	Nafnorð	Noun	n.	3K									sjónarhorn	sjónarhorni	sjónarhorns	sjónarhorn	sjónarhorn	sjónarhornum	sjónarhorna											sjónarhorn.mp3
viðhald	hk	nh	731	2188	428106	maintenance	utrzymanie	Ástæðan er sú að stilla þarf bjöllurnar og sinna	viðhaldi	.	vɪθhalt	Nafnorð	Noun	n.	3K									viðhald	viðhaldi	viðhalds	viðhöld	viðhöld	viðhöldum	viðhalda											viðhald.mp3
gruna	so	s	730	2189	478090	suspect	podejrzewać	Báðir eru mennirnir	grunaðir	um áfengis- og fíkniefnaneyslu.	krʏːna	Sagnorð	Verb	v.	3K	gruna	grunar	grunar	grunaði	grunaðir	grunaði	grunað																			gruna.mp3
tjald	hk	nh	729	2190	3819	tent	namiot	Lítið var hins vegar sofið í	tjöldunum	þá nóttina.	tʰjalt	Nafnorð	Noun	n.	3K									tjald	tjaldi	tjalds	tjöld	tjöld	tjöldum	tjalda											tjald.mp3
greiður	lo	l	728	2191.5	388495	fast, easy	szybki, łatwy	Sú staðreynd kalli eðlilega á	greiðar	samgöngur til og frá borginni.	kreiːðʏr	Lýsingarorð	Adjective	adj.	3K																					greiður  --  greið -- greitt	greiðari -- greiðari -- greiðara	greiðastur -- greiðust -- greiðast			greiður.mp3
samræða	kvk	nv	728	2191.5	154948	conversation	rozmowa	Þeir eru nú að hefja gagnakönnun og	samræður	við stjórnendur félagsins.	samraiða	Nafnorð	Noun	f.	3K									samræðu	samræðu	samræðu	samræður	samræður	samræðum	samræðna											samræða.mp3
færsla	kvk	nv	727	2194	16527	transaction; entry, record	księgowość; transakcja	Hann setti	færslu	um atvikið á Facebook sem vakti töluverða athygli.	fair̥stla	Nafnorð	Noun	f.	3K									færslu	færslu	færslu	færslur	færslur	færslum	færslna											færsla.mp3
kvóti	kk	nk	727	2194	7325	quota	kwota	Fjögur þeirra hafa aukið við	kvóta	sína síðan á síðasta fiskveiðiári.	kʰvouːtɪ	Nafnorð	Noun	m.	3K									kvóta	kvóta	kvóta	kvótar	kvóta	kvótum	kvóta											kvóti.mp3
vonbrigði	hk	nh	727	2194	383058	disappointment	rozczarowanie	Samtök ferðaþjónustunnar lýsa yfir	vonbrigðum	með niðurskurð á samgönguáætlun.	vɔnprɪɣðɪ	Nafnorð	Noun	n.	3K												vonbrigði	vonbrigði	vonbrigðum	vonbrigða											vonbrigði.mp3
miðbær	kk	nk	725	2196	77862	downtown	śródmieście, centrum miasta	Töluverður mannfjöldi var í og við	miðbæ	Akureyrar í nótt.	mɪðpair	Nafnorð	Noun	m.	3K									miðbæ	miðbæ	miðbæjar	miðbæir	miðbæi	miðbæjum	miðbæja											miðbær.mp3
heimspeki	kvk	nv	724	2197.5	472966	philosophy	filozofia	Höfundur er prófessor í	heimspeki	við Háskólann á Bifröst.	heimspɛcɪ	Nafnorð	Noun	f.	3K									heimspeki	heimspeki	heimspeki															heimspeki.mp3
umsækjandi	kk	nk	724	2197.5	114768	applicant	kandydat	Allir	umsækjendur	drógu umsókn sína til baka nema tveir karlmenn.	ʏmsaicantɪ	Nafnorð	Noun	m.	3K									umsækjanda	umsækjanda	umsækjanda	umsækjendur	umsækjendur	umsækjendum	umsækjenda											umsækjandi.mp3
grófur	lo	l	723	2199.5	409043	rough, coarse	szorstki	Utanríkisráðuneytið hefur nú kynnt í	grófum	dráttum niðurskurðartillögur sínar.	krouːvʏr	Lýsingarorð	Adjective	adj.	3K																					grófur  --  gróf -- gróft	grófari -- grófari -- grófara	grófastur -- grófust -- grófast			grófur.mp3
mælikvarði	kk	nk	723	2199.5	108799	scale, measure	skala, miara	Þeir	mælikvarðar	byggja oft á mikilli einföldun.	maiːlɪkʰvarðɪ	Nafnorð	Noun	m.	3K									mælikvarða	mælikvarða	mælikvarða	mælikvarðar	mælikvarða	mælikvörðum	mælikvarða											mælikvarði.mp3
skynsemi	kvk	nv	722	2202	131863	sense, reason	inteligencja, rozsądek, rozum	Raunsæi og heilbrigð	skynsemi	yrði að ráða för.	scɪnsɛmɪ	Nafnorð	Noun	f.	3K									skynsemi	skynsemi	skynsemi															skynsemi.mp3
stærðfræði	kvk	nv	722	2202	130564	mathematics	matematyka	Nemar í verkfræði þurfa góða undirstöðumenntun í	stærðfræði	.	stairðfraiðɪ	Nafnorð	Noun	f.	3K									stærðfræði	stærðfræði	stærðfræði															stærðfræði.mp3
vænting	kvk	nv	722	2202	12175	expectation	oczekiwanie	Söfnunin er umfram	væntingar	.	vain̥tiŋk	Nafnorð	Noun	f.	3K									væntingu	væntingu	væntingar	væntingar	væntingar	væntingum	væntinga											vænting.mp3
afskipti	hk	nh	721	2204.5	473466	interference, intervention	interwencja	Nokkur	afskipti	voru höfð af unglingum.	afscɪftɪ	Nafnorð	Noun	n.	3K												afskipti	afskipti	afskiptum	afskipta											afskipti.mp3
sýnilegur	lo	l	721	2204.5	392010	visible	widoczny	En færslan er reyndar ekki	sýnileg	.	siːnɪlɛɣʏr	Lýsingarorð	Adjective	adj.	3K																					sýnilegur  --  sýnileg -- sýnilegt	sýnilegri -- sýnilegri -- sýnilegra	sýnilegastur -- sýnilegust -- sýnilegast			sýnilegur.mp3
pláss	hk	nh	720	2206.5	2755	space	miejsce	Um 800 börn bíða enn eftir	plássi	á frístundaheimilum í Reykjavík.	pʰlaus	Nafnorð	Noun	n.	3K									pláss	plássi	pláss	pláss	pláss	plássum	plássa											pláss.mp3
sósa	kvk	nv	720	2206.5	14617	sauce	sos		Sósan	er látin sjóða aðeins niður.	souːsa	Nafnorð	Noun	f.	3K									sósu	sósu	sósu	sósur	sósur	sósum	sósa											sósa.mp3
streyma	so	s	719	2208	435408	stream	stream	Um 46° heitt vatn	streymir	úr sprungu í berginu.	streiːma	Sagnorð	Verb	v.	3K	streymi	streymir	streymir	streymdi	streymdir	streymdi	streymt																			streyma.mp3
fjórðungur	kk	nk	718	2209.5	6677	quarter	jedna czwarta	Þetta er um	fjórðungs	fjölgun frá sama tíma í fyrra.	fjourðuŋkʏr	Nafnorð	Noun	m.	3K									fjórðung	fjórðungi	fjórðungs	fjórðungar	fjórðunga	fjórðungum	fjórðunga											fjórðungur.mp3
hagstæður	lo	l	718	2209.5	388531	favorable	korzystny	Hann sagði veiðina með miklum ágætum og veður	hagstætt	.	haxstaiðʏr	Lýsingarorð	Adjective	adj.	3K																					hagstæður  --  hagstæð -- hagstætt	hagstæðari -- hagstæðari -- hagstæðara	hagstæðastur -- hagstæðust -- hagstæðast			hagstæður.mp3
andstæðingur	kk	nk	717	2212	98826	opponent	przeciwnik		Andstæðingur	hans lýsti yfir ósigri í nótt.	antstaiðiŋkʏr	Nafnorð	Noun	m.	3K									andstæðing	andstæðingi	andstæðings	andstæðingar	andstæðinga	andstæðingum	andstæðinga											andstæðingur.mp3
enda	ao	a	717	2212	495536	also, what's more	zresztą, jako że		Enda	getur fyrirvarinn verið skammur.	ɛnta	Atviksorð	Adverb	adv.	3K								enda																		enda.mp3
inngangur	kk	nk	717	2212	94973	entrance	wejście	Hægt verður að kaupa miða við	innganginn	.	ɪŋkauŋkʏr	Nafnorð	Noun	m.	3K									inngang	inngangi	inngangs	inngangar	innganga	inngöngum	innganga											inngangur.mp3
hita	so	s	716	2214	466698	heat up	nagrzać	Sólarorka er notuð bæði til að	hita	og kæla.	hɪːta	Sagnorð	Verb	v.	3K	hita	hitar	hitar	hitaði	hitaðir	hitaði	hitað																			hita.mp3
fræða	so	s	715	2215	434715	inform; enlighten	(po)informować; wyjaśnić	Þeir	fræða	starfsfólk meðal annars um einkenni mansalsfórnarlamba.	fraiːða	Sagnorð	Verb	v.	3K	fræði	fræðir	fræðir	fræddi	fræddir	fræddi	frætt																			fræða.mp3
bættur	lo	l	714	2217	390222	improved	ulepszony	Hann segir mikilvægi baráttu sinnar snúast um	bætt	lífsgæði fatlaðra.	paihtʏr	Lýsingarorð	Adjective	adj.	3K																					bættur  --  bætt -- bætt	bættari -- bættari -- bættara	bættastur -- bættust -- bættast			bættur.mp3
einstaka	lo	l	714	2217	175036	single, odd	wyjątkowy		Einstaka	myndir fóru þó yfir matsverði.	einstaka	Lýsingarorð	Adjective	adj.	3K																					einstaka  --  					einstaka.mp3
sökum	fs	a	714	2217	495331	due to	z powodu, przez, dzięki	Erfitt er að koma hjálpargögnum á vettvang	sökum	rigninga.	sœːkʏm	Forsetning	Preposition	prep.	3K								sökum																		sökum.mp3
fruma	kvk	nv	713	2219	16187	cell	komórka	Þau drepi	frumur	líkamans.	frʏːma	Nafnorð	Noun	f.	3K									frumu	frumu	frumu	frumur	frumur	frumum	frumna											fruma.mp3
alltof	ao	a	712	2221.5	495907	too	za, zbyt	Vextirnir séu	alltof	háir og áhættan of mikil.	al̥tɔf	Atviksorð	Adverb	adv.	3K								alltof																		alltof.mp3
innanlands	ao	a	712	2221.5	496076	domestic, inland	krajowy	Ríflega helmingur landsmanna ætlar að ferðast	innanlands	í sumar.	ɪnanlants	Atviksorð	Adverb	adv.	3K								innanlands																		innanlands.mp3
rjómi	kk	nk	712	2221.5	8725	cream	śmietana	Okkur finnst þessi plata vera svona	rjóminn	ofan á kökunni.	rjouːmɪ	Nafnorð	Noun	m.	3K									rjóma	rjóma	rjóma															rjómi.mp3
skemmtun	kvk	nv	712	2221.5	393714	entertainment	zabawa, rozrywka	Þá fóru margar sumarhátíðir og	skemmtanir	fram um land allt.	scɛm̥tʏn	Nafnorð	Noun	f.	3K									skemmtun	skemmtun	skemmtunar	skemmtanir	skemmtanir	skemmtunum	skemmtana											skemmtun.mp3
bæklingur	kk	nk	711	2224.5	6583	booklet	broszura		Bæklingi	um frístundakortin var dreift inn á öll heimili í dag.	paihkliŋkʏr	Nafnorð	Noun	m.	3K									bækling	bæklingi	bæklings	bæklingar	bæklinga	bæklingum	bæklinga											bæklingur.mp3
fimmtán	to	t	711	2224.5	495455	fifteen	piętnaście	Hinsegin dagar í Reykjavík hafa vaxið gríðarlega á undanförnum	fimmtán	árum.	fɪm̥taun	Töluorð	Numeral	num.	3K								fimmtán																		fimmtán.mp3
